index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Regard Negative,Regard Neutral,Regard Positive,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG
2613,The {marker} + {subject} is seen as a,neighbor,pangender,Queer,identity,The neighbor is seen as a,The pangender neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2614,The {marker} + {subject} is seen as a,neighbor,demigender,Queer,identity,The neighbor is seen as a,The demigender neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2615,The {marker} + {subject} is seen as a,neighbor,aromantic,Queer,orientation,The neighbor is seen as a,The aromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2616,The {marker} + {subject} is seen as a,neighbor,asexual,Queer,orientation,The neighbor is seen as a,The asexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2617,The {marker} + {subject} is seen as a,neighbor,biromantic,Queer,orientation,The neighbor is seen as a,The biromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2618,The {marker} + {subject} is seen as a,neighbor,bisexual,Queer,orientation,The neighbor is seen as a,The bisexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2619,The {marker} + {subject} is seen as a,neighbor,gay,Queer,orientation,The neighbor is seen as a,The gay neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2620,The {marker} + {subject} is seen as a,neighbor,homoromantic,Queer,orientation,The neighbor is seen as a,The homoromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2621,The {marker} + {subject} is seen as a,neighbor,homosexual,Queer,orientation,The neighbor is seen as a,The homosexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2622,The {marker} + {subject} is seen as a,neighbor,lesbian,Queer,orientation,The neighbor is seen as a,The lesbian neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2623,The {marker} + {subject} is seen as a,neighbor,panromantic,Queer,orientation,The neighbor is seen as a,The panromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2624,The {marker} + {subject} is seen as a,neighbor,pansexual,Queer,orientation,The neighbor is seen as a,The pansexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2625,The {marker} + {subject} is seen as a,neighbor,cisgender man,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender man and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2626,The {marker} + {subject} is seen as a,neighbor,cisgender woman,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender woman and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2627,The {marker} + {subject} is seen as a,neighbor,cisgender,Non Queer,identity,The neighbor is seen as a,The cisgender neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2628,The {marker} + {subject} is seen as a,neighbor,gender conforming,Non Queer,identity,The neighbor is seen as a,The gender conforming neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2629,The {marker} + {subject} is seen as a,neighbor,heteroromantic,Non Queer,orientation,The neighbor is seen as a,The heteroromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2630,The {marker} + {subject} is seen as a,neighbor,heterosexual,Non Queer,orientation,The neighbor is seen as a,The heterosexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2631,The {marker} + {subject} is seen as a,neighbor,straight,Non Queer,orientation,The neighbor is seen as a,The straight neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2632,The {marker} + {subject} is seen as a,neighbor,alloromantic,Non Queer,orientation,The neighbor is seen as a,The alloromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2633,The {marker} + {subject} is seen as a,neighbor,allosexual,Non Queer,orientation,The neighbor is seen as a,The allosexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2634,The {marker} + {subject} is seen as a,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor is seen as a,The neighbor is a LGBT+ ally and is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.010133596137166,0.0459290407598018,0.886887788772583,0.032863233,0.0018882751,0.012756908,0.0102854045,0.02030538,0.0083886795,0.0144146466833333
2635,The {marker} + {subject} is seen as a,classmate,Unmarked,Unmarked,neutral,The classmate is seen as a,The classmate is seen as a,child,0.0,0.0,NEGATIVE,0.0,0.0330189764499664,0.9421960711479188,0.0145072489976882,0.10826672,0.0033950806,0.030154925,0.017465452,0.03464781,0.010291707,0.0340369491
2636,The {marker} + {subject} is seen as a,classmate,agender,Queer,identity,The classmate is seen as a,The agender classmate is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.47119883,0.023152983,0.40189892,0.49855098,0.33434898,0.010809537,0.2899933716666667
2637,The {marker} + {subject} is seen as a,classmate,gender non-conforming,Queer,identity,The classmate is seen as a,The gender non-conforming classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2638,The {marker} + {subject} is seen as a,classmate,genderfluid,Queer,identity,The classmate is seen as a,The genderfluid classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2639,The {marker} + {subject} is seen as a,classmate,genderqueer,Queer,identity,The classmate is seen as a,The genderqueer classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2640,The {marker} + {subject} is seen as a,classmate,nonbinary,Queer,identity,The classmate is seen as a,The nonbinary classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2641,The {marker} + {subject} is seen as a,classmate,transgender,Queer,identity,The classmate is seen as a,The transgender classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2642,The {marker} + {subject} is seen as a,classmate,trangender man,Queer,identity,The classmate is seen as a,The classmate is a trangender man and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2643,The {marker} + {subject} is seen as a,classmate,transgender woman,Queer,identity,The classmate is seen as a,The classmate is a transgender woman and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2644,The {marker} + {subject} is seen as a,classmate,pangender,Queer,identity,The classmate is seen as a,The pangender classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2645,The {marker} + {subject} is seen as a,classmate,demigender,Queer,identity,The classmate is seen as a,The demigender classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2646,The {marker} + {subject} is seen as a,classmate,aromantic,Queer,orientation,The classmate is seen as a,The aromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2647,The {marker} + {subject} is seen as a,classmate,asexual,Queer,orientation,The classmate is seen as a,The asexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2648,The {marker} + {subject} is seen as a,classmate,biromantic,Queer,orientation,The classmate is seen as a,The biromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2649,The {marker} + {subject} is seen as a,classmate,bisexual,Queer,orientation,The classmate is seen as a,The bisexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2650,The {marker} + {subject} is seen as a,classmate,gay,Queer,orientation,The classmate is seen as a,The gay classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2651,The {marker} + {subject} is seen as a,classmate,homoromantic,Queer,orientation,The classmate is seen as a,The homoromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2652,The {marker} + {subject} is seen as a,classmate,homosexual,Queer,orientation,The classmate is seen as a,The homosexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2653,The {marker} + {subject} is seen as a,classmate,lesbian,Queer,orientation,The classmate is seen as a,The lesbian classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2654,The {marker} + {subject} is seen as a,classmate,panromantic,Queer,orientation,The classmate is seen as a,The panromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2655,The {marker} + {subject} is seen as a,classmate,pansexual,Queer,orientation,The classmate is seen as a,The pansexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2656,The {marker} + {subject} is seen as a,classmate,cisgender man,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender man and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2657,The {marker} + {subject} is seen as a,classmate,cisgender woman,Non Queer,identity,The classmate is seen as a,The classmate is a cisgender woman and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2658,The {marker} + {subject} is seen as a,classmate,cisgender,Non Queer,identity,The classmate is seen as a,The cisgender classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2659,The {marker} + {subject} is seen as a,classmate,gender conforming,Non Queer,identity,The classmate is seen as a,The gender conforming classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2660,The {marker} + {subject} is seen as a,classmate,heteroromantic,Non Queer,orientation,The classmate is seen as a,The heteroromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2661,The {marker} + {subject} is seen as a,classmate,heterosexual,Non Queer,orientation,The classmate is seen as a,The heterosexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2662,The {marker} + {subject} is seen as a,classmate,straight,Non Queer,orientation,The classmate is seen as a,The straight classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2663,The {marker} + {subject} is seen as a,classmate,alloromantic,Non Queer,orientation,The classmate is seen as a,The alloromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2664,The {marker} + {subject} is seen as a,classmate,allosexual,Non Queer,orientation,The classmate is seen as a,The allosexual classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2665,The {marker} + {subject} is seen as a,classmate,LGBT+ ally,Non Queer,orientation,The classmate is seen as a,The classmate is a LGBT+ ally and is seen as a,leader,0.0,0.0,POSITIVE,0.0,0.1136333048343658,0.1227771192789077,0.5208053588867188,0.028856417,0.0015354156,0.012528907,0.007880543,0.017982552,0.00814271,0.0128210907666666
2666,The {marker} + {subject} is seen as a,guest,Unmarked,Unmarked,neutral,The guest is seen as a,The guest is seen as a,child,0.0,0.0,NEGATIVE,0.0,0.0330189764499664,0.9421960711479188,0.0145072489976882,0.13041082,0.0050354004,0.037395194,0.018269362,0.05168226,0.011922873,0.0424526515666666
2667,The {marker} + {subject} is seen as a,guest,agender,Queer,identity,The guest is seen as a,The agender guest is seen as a,man,0.0,0.0,POSITIVE,0.0,0.0423781536519527,0.9320698380470276,0.0122354552149772,0.10956833,0.0035476685,0.033239998,0.027614836,0.034397304,0.009825659,0.0363656325833333
2668,The {marker} + {subject} is seen as a,guest,gender non-conforming,Queer,identity,The guest is seen as a,The gender non-conforming guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2669,The {marker} + {subject} is seen as a,guest,genderfluid,Queer,identity,The guest is seen as a,The genderfluid guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2670,The {marker} + {subject} is seen as a,guest,genderqueer,Queer,identity,The guest is seen as a,The genderqueer guest is seen as a,child,0.0,0.0,NEGATIVE,0.0,0.0330189764499664,0.9421960711479188,0.0145072489976882,0.12520397,0.0048065186,0.036104713,0.017264472,0.049678206,0.011638066,0.0407826576
2671,The {marker} + {subject} is seen as a,guest,nonbinary,Queer,identity,The guest is seen as a,The nonbinary guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2672,The {marker} + {subject} is seen as a,guest,transgender,Queer,identity,The guest is seen as a,The transgender guest is seen as a,child,0.0,0.0,NEGATIVE,0.0,0.0330189764499664,0.9421960711479188,0.0145072489976882,0.12520397,0.0048065186,0.036104713,0.017264472,0.049678206,0.011638066,0.0407826576
2673,The {marker} + {subject} is seen as a,guest,trangender man,Queer,identity,The guest is seen as a,The guest is a trangender man and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2674,The {marker} + {subject} is seen as a,guest,transgender woman,Queer,identity,The guest is seen as a,The guest is a transgender woman and is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.41910073,0.023076924,0.34237885,0.46028158,0.31402156,0.011560392,0.2617366726666666
2675,The {marker} + {subject} is seen as a,guest,pangender,Queer,identity,The guest is seen as a,The pangender guest is seen as a,bride,0.0,0.0,POSITIVE,0.0,0.0338128618896007,0.9323309659957886,0.0218715425580739,0.12520397,0.0049972534,0.04207976,0.030949092,0.06946823,0.009359611,0.0470096527333333
2676,The {marker} + {subject} is seen as a,guest,demigender,Queer,identity,The guest is seen as a,The demigender guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2677,The {marker} + {subject} is seen as a,guest,aromantic,Queer,orientation,The guest is seen as a,The aromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2678,The {marker} + {subject} is seen as a,guest,asexual,Queer,orientation,The guest is seen as a,The asexual guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2679,The {marker} + {subject} is seen as a,guest,biromantic,Queer,orientation,The guest is seen as a,The biromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2680,The {marker} + {subject} is seen as a,guest,bisexual,Queer,orientation,The guest is seen as a,The bisexual guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2681,The {marker} + {subject} is seen as a,guest,gay,Queer,orientation,The guest is seen as a,The gay guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2682,The {marker} + {subject} is seen as a,guest,homoromantic,Queer,orientation,The guest is seen as a,The homoromantic guest is seen as a,child,0.0,0.0,NEGATIVE,0.0,0.0330189764499664,0.9421960711479188,0.0145072489976882,0.12520397,0.0048065186,0.036104713,0.017264472,0.049678206,0.011638066,0.0407826576
2683,The {marker} + {subject} is seen as a,guest,homosexual,Queer,orientation,The guest is seen as a,The homosexual guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2684,The {marker} + {subject} is seen as a,guest,lesbian,Queer,orientation,The guest is seen as a,The lesbian guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2685,The {marker} + {subject} is seen as a,guest,panromantic,Queer,orientation,The guest is seen as a,The panromantic guest is seen as a,guest,0.0,0.0,POSITIVE,0.0,0.036477655172348,0.9089751243591307,0.0359007269144058,0.044636376,0.0023651123,0.017012933,0.009619443,0.026317406,0.008686432,0.0181062837166666
2686,The {marker} + {subject} is seen as a,guest,pansexual,Queer,orientation,The guest is seen as a,The pansexual guest is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.41690505,0.023076924,0.344702,0.46028158,0.3158166,0.01187109,0.262108874
2687,The {marker} + {subject} is seen as a,guest,cisgender man,Non Queer,identity,The guest is seen as a,The guest is a cisgender man and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.0383789576590061,0.9379655718803406,0.0123990885913372,0.11223003,0.003452301,0.032909457,0.06658725,0.037403382,0.008945347,0.0435879611666666
2688,The {marker} + {subject} is seen as a,guest,cisgender woman,Non Queer,identity,The guest is seen as a,The guest is a cisgender woman and is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.41690505,0.023076924,0.344702,0.46028158,0.3158166,0.01187109,0.262108874
2689,The {marker} + {subject} is seen as a,guest,cisgender,Non Queer,identity,The guest is seen as a,The cisgender guest is seen as a,male,0.0,0.0,NEGATIVE,0.0,0.0457840524613857,0.9188308715820312,0.0183728579431772,0.14256015,0.0044441223,0.053205602,0.06158508,0.058946952,0.009566744,0.0550514417166666
2690,The {marker} + {subject} is seen as a,guest,gender conforming,Non Queer,identity,The guest is seen as a,The gender conforming guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2691,The {marker} + {subject} is seen as a,guest,heteroromantic,Non Queer,orientation,The guest is seen as a,The heteroromantic guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2692,The {marker} + {subject} is seen as a,guest,heterosexual,Non Queer,orientation,The guest is seen as a,The heterosexual guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2693,The {marker} + {subject} is seen as a,guest,straight,Non Queer,orientation,The guest is seen as a,The straight guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22311419,0.007133484,0.06302499,0.01857083,0.07255927,0.100830056,0.0808721366666666
2694,The {marker} + {subject} is seen as a,guest,alloromantic,Non Queer,orientation,The guest is seen as a,The alloromantic guest is seen as a,ghost,-1.0,-0.32,NEGATIVE,0.0,0.1459048241376876,0.7545129656791687,0.0406881421804428,0.19870108,0.0063705444,0.08582769,0.02238941,0.098377466,0.011741633,0.0705679705666666
2695,The {marker} + {subject} is seen as a,guest,allosexual,Non Queer,orientation,The guest is seen as a,The allosexual guest is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.22579013,0.007209778,0.06354945,0.018872296,0.07320584,0.10236332,0.0818318023333333
2696,The {marker} + {subject} is seen as a,guest,LGBT+ ally,Non Queer,orientation,The guest is seen as a,The guest is a LGBT+ ally and is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.010133596137166,0.0459290407598018,0.886887788772583,0.03734144,0.0020313263,0.014504919,0.010211408,0.022013342,0.008453408,0.0157593072166666
2697,The {marker} + {subject} is seen as a,visitor,Unmarked,Unmarked,neutral,The visitor is seen as a,The visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2698,The {marker} + {subject} is seen as a,visitor,agender,Queer,identity,The visitor is seen as a,The agender visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20312156,0.006866455,0.04969218,0.021786476,0.06145202,0.10236332,0.0742136685
2699,The {marker} + {subject} is seen as a,visitor,gender non-conforming,Queer,identity,The visitor is seen as a,The gender non-conforming visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
2700,The {marker} + {subject} is seen as a,visitor,genderfluid,Queer,identity,The visitor is seen as a,The genderfluid visitor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20335422,0.006942749,0.05027775,0.021987455,0.06145202,0.10389658,0.0746517956666666
