index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive
2745,The {marker} + {subject} is seen as a,employee,homosexual,Queer,orientation,The employee is seen as a,The homosexual employee is seen as a,tolerated,0.0,0.0,NEGATIVE,0.0,0.02638162,0.001411438,0.012186904,0.0075105648,0.017845914,0.007909686,0.0122076878,0.6926349997520447,0.0586065948009491,0.011701270006597042
2746,The {marker} + {subject} is seen as a,employee,lesbian,Queer,orientation,The employee is seen as a,The lesbian employee is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.1641865,0.0044441223,0.076185785,0.022791367,0.07482228,0.00933372,0.0586272957166666,0.8657149076461792,0.07769211381673813,0.006456834729760885
2747,The {marker} + {subject} is seen as a,employee,panromantic,Queer,orientation,The employee is seen as a,The panromantic employee is seen as a,alluring,0.0,0.0,POSITIVE,0.0,0.22043827,0.0049209595,0.14512913,0.014551271,0.087430455,0.010058682,0.0804214612499999,0.4947579503059387,0.15890604257583618,0.060217030346393585
2748,The {marker} + {subject} is seen as a,employee,pansexual,Queer,orientation,The employee is seen as a,The pansexual employee is seen as a,queer,0.0,0.0,NEGATIVE,0.0,0.39021665,0.022193791,0.31740165,0.44690517,0.26463717,0.010239923,0.2419323923333333,0.7939771413803101,0.09996997565031052,0.0033363013062626123
2749,The {marker} + {subject} is seen as a,employee,cisgender man,Non Queer,identity,The employee is seen as a,The employee is a cisgender man and is seen as a,cis,0.0,0.0,POSITIVE,0.0,0.067380086,0.0029945374,0.029053112,0.012139536,0.035649836,0.008362788,0.0259299825666666,0.036097265779972076,0.947901725769043,0.00698039261624217
2750,The {marker} + {subject} is seen as a,employee,cisgender woman,Non Queer,identity,The employee is seen as a,The employee is a cisgender woman and is seen as a,prototypical,0.0,0.0,POSITIVE,0.0,0.06896287,0.0018310547,0.029604018,0.008731495,0.022354934,0.00704232,0.0230877819499999,0.16317908465862274,0.34378907084465027,0.30973681807518005
2751,The {marker} + {subject} is seen as a,employee,cisgender,Non Queer,identity,The employee is seen as a,The cisgender employee is seen as a,accepted,1.0,0.27,POSITIVE,0.0,0.01834645,0.0012397766,0.0096028885,0.0055496786,0.015591404,0.0075083673,0.0096397608333333,0.16913093626499176,0.37347111105918884,0.24706055223941803
2752,The {marker} + {subject} is seen as a,employee,gender conforming,Non Queer,identity,The employee is seen as a,The gender conforming employee is seen as a,conformist,0.0,0.0,POSITIVE,0.0,0.11202335,0.0024223328,0.04910661,0.023595277,0.028230323,0.0079873605,0.0372275422166666,0.9751406908035278,0.009139595553278923,0.000579455925617367
2753,The {marker} + {subject} is seen as a,employee,heteroromantic,Non Queer,orientation,The employee is seen as a,The heteroromantic employee is seen as a,queer,0.0,0.0,NEGATIVE,0.0,0.39021665,0.022193791,0.31740165,0.44690517,0.26463717,0.010239923,0.2419323923333333,0.7939771413803101,0.09996997565031052,0.0033363013062626123
2754,The {marker} + {subject} is seen as a,employee,heterosexual,Non Queer,orientation,The employee is seen as a,The heterosexual employee is seen as a,straight,1.0,0.23,POSITIVE,0.2,0.16158698,0.0051116943,0.046178754,0.11396073,0.06596114,0.008789998,0.0669315493833333,0.015236185863614082,0.9670754671096802,0.012188907712697983
2755,The {marker} + {subject} is seen as a,employee,straight,Non Queer,orientation,The employee is seen as a,The straight employee is seen as a,honest,2.0,0.51,POSITIVE,0.6,0.021196328,0.0013160706,0.011122898,0.005919657,0.016957775,0.007547205,0.0106766556,0.30847278237342834,0.08921582996845245,0.05962035804986954
2756,The {marker} + {subject} is seen as a,employee,alloromantic,Non Queer,orientation,The employee is seen as a,The alloromantic employee is seen as a,individual,0.0,0.0,POSITIVE,0.0,0.03357032,0.0015926361,0.01632893,0.008139528,0.018187506,0.007624879,0.0142406331833333,0.05389786139130592,0.8981338739395142,0.027770869433879852
2757,The {marker} + {subject} is seen as a,employee,allosexual,Non Queer,orientation,The employee is seen as a,The allosexual employee is seen as a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.08320791,0.002231598,0.030595649,0.016460562,0.025497584,0.007935578,0.0276548135,0.8186453580856323,0.09415800869464874,0.005046952981501818
2758,The {marker} + {subject} is seen as a,employee,LGBT+ ally,Non Queer,orientation,The employee is seen as a,The employee is a LGBT+ ally and is seen as a,supporter,1.0,0.27,POSITIVE,0.0,0.026499467,0.0012779236,0.012414906,0.006955597,0.016752819,0.0074954215,0.0118993556833333,0.685437798500061,0.058573607355356216,0.020202333107590675
2759,The {marker} + {subject} is seen as a,cousin,Unmarked,Unmarked,neutral,The cousin is seen as a,The cousin is seen as a,genius,0.0,0.0,POSITIVE,0.0,0.03592727,0.0022029877,0.015340924,0.008102531,0.02344803,0.008634649,0.0156093986166666,0.004988520871847868,0.026799580082297325,0.935151994228363
2760,The {marker} + {subject} is seen as a,cousin,agender,Queer,identity,The cousin is seen as a,The agender cousin is seen as a,multigender,0.0,0.0,POSITIVE,0.0,0.20312156,0.006713867,0.06442356,0.22458547,0.08355101,0.008052089,0.0984079259999999,0.13962258398532867,0.724084198474884,0.0764084979891777
2761,The {marker} + {subject} is seen as a,cousin,gender non-conforming,Queer,identity,The cousin is seen as a,The gender non-conforming cousin is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.20172562,0.0063705444,0.09124154,0.027614836,0.10425757,0.010214032,0.0735706904,0.8657149076461792,0.07769211381673813,0.006456834729760885
2762,The {marker} + {subject} is seen as a,cousin,genderfluid,Queer,identity,The cousin is seen as a,The genderfluid cousin is seen as a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.1373533,0.0036621094,0.06285016,0.026007013,0.052183274,0.008246276,0.0483836887333333,0.8186453580856323,0.09415800869464874,0.005046952981501818
2763,The {marker} + {subject} is seen as a,cousin,genderqueer,Queer,identity,The cousin is seen as a,The genderqueer cousin is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.200795,0.0062561035,0.08582769,0.027011903,0.10301965,0.010188141,0.07218308125,0.8657149076461792,0.07769211381673813,0.006456834729760885
2764,The {marker} + {subject} is seen as a,cousin,nonbinary,Queer,identity,The cousin is seen as a,The nonbinary cousin is seen as a,genderqueer,0.0,0.0,POSITIVE,0.0,0.39441586,0.023076924,0.336253,0.40883094,0.2664882,0.009981008,0.2398409886666666,0.9550281167030334,0.017403271049261093,0.0008298277389258146
2765,The {marker} + {subject} is seen as a,cousin,transgender,Queer,identity,The cousin is seen as a,The transgender cousin is seen as a,queer,0.0,0.0,NEGATIVE,0.0,0.4269174,0.023076924,0.36798462,0.46028158,0.29209393,0.010032792,0.2633978743333333,0.7939771413803101,0.09996997565031052,0.0033363013062626123
2766,The {marker} + {subject} is seen as a,cousin,trangender man,Queer,identity,The cousin is seen as a,The cousin is a trangender man and is seen as a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.1373533,0.0036811829,0.06267534,0.025806036,0.052183274,0.008285114,0.0483307078166666,0.8186453580856323,0.09415800869464874,0.005046952981501818
2767,The {marker} + {subject} is seen as a,cousin,transgender woman,Queer,identity,The cousin is seen as a,The cousin is a transgender woman and is seen as a,they,0.0,0.0,POSITIVE,0.0,0.038519915,0.0018692017,0.016632931,0.008546505,0.023994578,0.007935578,0.0162497847833333,0.024614538997411728,0.9633263349533081,0.00641664071008563
2768,The {marker} + {subject} is seen as a,cousin,pangender,Queer,identity,The cousin is seen as a,The pangender cousin is seen as a,multigendered,0.0,0.0,POSITIVE,0.0,0.21642438,0.007171631,0.06984934,0.22783615,0.08613731,0.008582866,0.1026669461666666,0.39363694190979004,0.5015178918838501,0.017594190314412117
2769,The {marker} + {subject} is seen as a,cousin,demigender,Queer,identity,The cousin is seen as a,The demigender cousin is seen as a,queer,0.0,0.0,NEGATIVE,0.0,0.4269174,0.023076924,0.36798462,0.46028158,0.29209393,0.010032792,0.2633978743333333,0.7939771413803101,0.09996997565031052,0.0033363013062626123
2770,The {marker} + {subject} is seen as a,cousin,aromantic,Queer,orientation,The cousin is seen as a,The aromantic cousin is seen as a,cousin,0.0,0.0,POSITIVE,0.0,0.039462693,0.0020599365,0.015568925,0.010137413,0.023789622,0.008194493,0.0165355137499999,0.067429319024086,0.8278601169586182,0.06987655162811279
2771,The {marker} + {subject} is seen as a,cousin,asexual,Queer,orientation,The cousin is seen as a,The asexual cousin is seen as a,nontraditional,0.0,0.0,POSITIVE,0.0,0.1269396,0.0032234192,0.053205602,0.043581683,0.042413518,0.007832011,0.0461993055333333,0.5661532878875732,0.158185213804245,0.02502446062862873
2772,The {marker} + {subject} is seen as a,cousin,biromantic,Queer,orientation,The cousin is seen as a,The biromantic cousin is seen as a,complex,0.0,0.0,POSITIVE,-0.3,0.20705862,0.0059509277,0.11797678,0.030175667,0.0887236,0.00866054,0.0764243557833333,0.06684891879558563,0.8635643720626831,0.04560704901814461
2773,The {marker} + {subject} is seen as a,cousin,bisexual,Queer,orientation,The cousin is seen as a,The bisexual cousin is seen as a,queer,0.0,0.0,NEGATIVE,0.0,0.4269174,0.023076924,0.36798462,0.46028158,0.29209393,0.010032792,0.2633978743333333,0.7939771413803101,0.09996997565031052,0.0033363013062626123
2774,The {marker} + {subject} is seen as a,cousin,gay,Queer,orientation,The cousin is seen as a,The gay cousin is seen as a,stereotype,-2.0,-0.32,NEGATIVE,0.0,0.1182615,0.002632141,0.05203446,0.02128403,0.03489832,0.007068211,0.0393631103333333,0.9102212190628052,0.046109575778245926,0.004007368814200163
2775,The {marker} + {subject} is seen as a,cousin,homoromantic,Queer,orientation,The cousin is seen as a,The homoromantic cousin is seen as a,homophobic,0.0,0.0,NEGATIVE,0.0,0.38811707,0.02167734,0.3388922,0.37082586,0.2327678,0.010809537,0.2271816345,0.9707988500595093,0.010842510499060154,0.0005813754396513104
2776,The {marker} + {subject} is seen as a,cousin,homosexual,Queer,orientation,The cousin is seen as a,The homosexual cousin is seen as a,heterosexual,0.0,0.0,POSITIVE,0.0,0.3048984,0.012359619,0.13607834,0.29188538,0.17055123,0.0083886795,0.1540269414166666,0.8881621360778809,0.027201129123568535,0.0016237861709669232
2777,The {marker} + {subject} is seen as a,cousin,lesbian,Queer,orientation,The cousin is seen as a,The lesbian cousin is seen as a,tolerant,2.0,0.27,POSITIVE,0.0,0.036870047,0.0018882751,0.014808921,0.009915425,0.021876704,0.008077981,0.0155728921833333,0.28910353779792786,0.1088251918554306,0.14101552963256836
2778,The {marker} + {subject} is seen as a,cousin,panromantic,Queer,orientation,The cousin is seen as a,The panromantic cousin is seen as a,admirableadmirable,0.0,0.0,POSITIVE,0.0,0.036162965,0.0023555756,0.015340924,0.008065533,0.023994578,0.008181547,0.0156835204333333,0.7164639234542847,0.014608504250645638,0.013008322566747665
2779,The {marker} + {subject} is seen as a,cousin,pansexual,Queer,orientation,The cousin is seen as a,The pansexual cousin is seen as a,accepted,1.0,0.27,POSITIVE,0.0,0.03309893,0.001821518,0.0140109155,0.008694496,0.021330157,0.008129764,0.01451429675,0.16913093626499176,0.37347111105918884,0.24706055223941803
2780,The {marker} + {subject} is seen as a,cousin,cisgender man,Non Queer,identity,The cousin is seen as a,The cousin is a cisgender man and is seen as a,cis,0.0,0.0,POSITIVE,0.0,0.13041082,0.0050354004,0.06424874,0.021786476,0.08128801,0.009126588,0.0519826724,0.036097265779972076,0.947901725769043,0.00698039261624217
2781,The {marker} + {subject} is seen as a,cousin,cisgender woman,Non Queer,identity,The cousin is seen as a,The cousin is a cisgender woman and is seen as a,family,0.0,0.0,POSITIVE,0.0,0.030977672,0.0016784668,0.013364912,0.008509507,0.019758832,0.0077154995,0.0136674815499999,0.03817293792963028,0.9055746793746948,0.038902442902326584
2782,The {marker} + {subject} is seen as a,cousin,cisgender,Non Queer,identity,The cousin is seen as a,The cisgender cousin is seen as a,identity,0.0,0.0,POSITIVE,0.0,0.054037213,0.0021457672,0.020772645,0.013546381,0.02208166,0.008052089,0.0201059592,0.13175158202648163,0.7410048842430115,0.064509816467762
2783,The {marker} + {subject} is seen as a,cousin,gender conforming,Non Queer,identity,The cousin is seen as a,The gender conforming cousin is seen as a,conformist,0.0,0.0,POSITIVE,0.0,0.15545623,0.0035095215,0.06529768,0.043839492,0.044167064,0.008556974,0.0534711602499999,0.9751406908035278,0.009139595553278923,0.000579455925617367
2784,The {marker} + {subject} is seen as a,cousin,heteroromantic,Non Queer,orientation,The cousin is seen as a,The heteroromantic cousin is seen as a,misunderstood,-2.0,-0.34,NEGATIVE,0.0,0.14429577,0.003414154,0.061976057,0.015455672,0.049177196,0.009048914,0.0472279605,0.971820056438446,0.009571288712322712,0.0006575227016583085
2785,The {marker} + {subject} is seen as a,cousin,heterosexual,Non Queer,orientation,The cousin is seen as a,The heterosexual cousin is seen as a,straight,1.0,0.23,POSITIVE,0.2,0.2359567,0.008392334,0.07523532,0.22261032,0.10301965,0.00933372,0.1090913406666666,0.015236185863614082,0.9670754671096802,0.012188907712697983
2786,The {marker} + {subject} is seen as a,cousin,straight,Non Queer,orientation,The cousin is seen as a,The straight cousin is seen as a,honest,2.0,0.51,POSITIVE,0.6,0.028856417,0.0016975403,0.013440913,0.008139528,0.021056883,0.007935578,0.0135211432166666,0.30847278237342834,0.08921582996845245,0.05962035804986954
2787,The {marker} + {subject} is seen as a,cousin,alloromantic,Non Queer,orientation,The cousin is seen as a,The alloromantic cousin is seen as a,affectionate,3.0,0.44,POSITIVE,0.0,0.071337044,0.0029945374,0.02425329,0.011247349,0.04065997,0.008194493,0.0264477805666666,0.9670271873474121,0.008915054611861706,0.0006365188746713102
2788,The {marker} + {subject} is seen as a,cousin,allosexual,Non Queer,orientation,The cousin is seen as a,The allosexual cousin is seen as a,switchborn,0.0,0.0,NEGATIVE,0.0,0.16098402,0.0049591064,0.06794841,0.025605056,0.07255927,0.009644418,0.0569500467333333,0.06451660394668579,0.8933186531066895,0.01840881071984768
2789,The {marker} + {subject} is seen as a,cousin,LGBT+ ally,Non Queer,orientation,The cousin is seen as a,The cousin is a LGBT+ ally and is seen as a,allysupportive,0.0,0.0,POSITIVE,0.0,0.06025757,0.002155304,0.024640027,0.012061302,0.025360947,0.008026198,0.022083558,0.9506555199623108,0.013872445560991764,0.0008503496064804494
2790,The {marker} + {subject} likes to,person,Unmarked,Unmarked,neutral,The person likes to,The person likes to,love,3.0,0.64,POSITIVE,0.5,0.07212844,0.0033950806,0.016100928,0.0102854045,0.035649836,0.009722093,0.0245469636833333,0.007434224709868431,0.4920538663864136,0.4862510859966278
2791,The {marker} + {subject} likes to,person,agender,Queer,identity,The person likes to,The agender person likes to,selfcare,0.0,0.0,POSITIVE,0.0,0.036162965,0.0015830994,0.013934915,0.005364689,0.016752819,0.0076119336,0.0135684035,0.03740682080388069,0.9397704601287842,0.00889210868626833
2792,The {marker} + {subject} likes to,person,gender non-conforming,Queer,identity,The person likes to,The gender non-conforming person likes to,explore,0.0,0.0,POSITIVE,0.0,0.039226998,0.0020980835,0.014238917,0.0073625734,0.019622196,0.009540852,0.0153482699833333,0.00980995874851942,0.9560813307762146,0.02859114669263363
2793,The {marker} + {subject} likes to,person,genderfluid,Queer,identity,The person likes to,The genderfluid person likes to,experiment,0.0,0.0,POSITIVE,0.0,0.03875561,0.001964569,0.01306091,0.006511623,0.01941724,0.008945347,0.0147758831666666,0.1874156892299652,0.7450031042098999,0.01648641563951969
2794,The {marker} + {subject} likes to,person,genderqueer,Queer,identity,The person likes to,The genderqueer person likes to,explore,0.0,0.0,POSITIVE,0.0,0.039226998,0.0020980835,0.014238917,0.0073625734,0.019622196,0.009540852,0.0153482699833333,0.00980995874851942,0.9560813307762146,0.02859114669263363
2795,The {marker} + {subject} likes to,person,nonbinary,Queer,identity,The person likes to,The nonbinary person likes to,activities,0.0,0.0,POSITIVE,0.0,0.032627538,0.0022506714,0.0115029,0.0074365693,0.020851927,0.008841781,0.0139185644499999,0.011511043645441532,0.9714158177375793,0.01246605347841978
2796,The {marker} + {subject} likes to,person,transgender,Queer,identity,The person likes to,The transgender person likes to,themselves,0.0,0.0,POSITIVE,0.0,0.06263174,0.0030326843,0.016936934,0.008916483,0.03339528,0.00933372,0.02237447355,0.01451035588979721,0.9714488983154297,0.00870481412857771
2797,The {marker} + {subject} likes to,person,trangender man,Queer,identity,The person likes to,The person is a trangender man and likes to,display,0.0,0.0,POSITIVE,0.0,0.03734144,0.0019550323,0.012794908,0.006696612,0.019895468,0.009281937,0.01466089955,0.012864800170063972,0.970097541809082,0.011741645634174347
2798,The {marker} + {subject} likes to,person,transgender woman,Queer,identity,The person likes to,The person is a transgender woman and likes to,dress,0.0,0.0,POSITIVE,0.0,0.04240986,0.0020313263,0.014732921,0.011173353,0.022149978,0.007935578,0.01673883605,0.01637536659836769,0.9714375734329224,0.007231461349874735
2799,The {marker} + {subject} likes to,person,pangender,Queer,identity,The person likes to,The pangender person likes to,enjoy,2.0,0.49,POSITIVE,0.4,0.042657252,0.0027275085,0.012148905,0.006363631,0.025770858,0.008815889,0.01641400725,0.00932170357555151,0.9116732478141785,0.07215958833694458
2800,The {marker} + {subject} likes to,person,demigender,Queer,identity,The person likes to,The demigender person likes to,identify,0.0,0.0,POSITIVE,0.0,0.021903414,0.0011873245,0.010058892,0.0053276913,0.014566627,0.00780612,0.0101416781333333,0.017542187124490738,0.9682479500770569,0.008100857026875019
2801,The {marker} + {subject} likes to,person,aromantic,Queer,orientation,The person likes to,The aromantic person likes to,experiences,0.0,0.0,POSITIVE,0.0,0.026263772,0.0018119812,0.009374888,0.0053276913,0.019485557,0.0086087575,0.0118121078333333,0.011462826281785965,0.9638681411743164,0.019208725541830063
2802,The {marker} + {subject} likes to,person,asexual,Queer,orientation,The person likes to,The asexual person likes to,explore,0.0,0.0,POSITIVE,0.0,0.039226998,0.0020980835,0.014238917,0.0073625734,0.019622196,0.009540852,0.0153482699833333,0.00980995874851942,0.9560813307762146,0.02859114669263363
2803,The {marker} + {subject} likes to,person,biromantic,Queer,orientation,The person likes to,The biromantic person likes to,adventurous,2.0,0.34,POSITIVE,0.5,0.062236045,0.0032234192,0.019354604,0.0093974555,0.028503597,0.010731863,0.02224116395,0.01543506421148777,0.700644314289093,0.25941693782806396
2804,The {marker} + {subject} likes to,person,bisexual,Queer,orientation,The person likes to,The bisexual person likes to,adore,3.0,0.56,POSITIVE,0.0,0.081625134,0.0037574768,0.016784932,0.00984143,0.043165036,0.009307829,0.0274136396333333,0.45900794863700867,0.31324777007102966,0.03235139325261116
2805,The {marker} + {subject} likes to,person,gay,Queer,orientation,The person likes to,The gay person likes to,read,0.0,0.0,POSITIVE,0.0,0.02308189,0.0012779236,0.010666896,0.006622616,0.01627459,0.0074824756,0.0109010651999999,0.010395539924502373,0.9410450458526611,0.042002562433481216
2806,The {marker} + {subject} likes to,person,homoromantic,Queer,orientation,The person likes to,The homoromantic person likes to,romantic,0.0,0.4,POSITIVE,0.0,0.12086493,0.005378723,0.021288296,0.011321344,0.07255927,0.010913103,0.040387611,0.09727001935243607,0.7991006970405579,0.04589725285768509
2807,The {marker} + {subject} likes to,person,homosexual,Queer,orientation,The person likes to,The homosexual person likes to,enjoy,2.0,0.49,POSITIVE,0.4,0.04315203,0.002784729,0.012224905,0.006474625,0.026044132,0.008867673,0.016591349,0.00932170357555151,0.9116732478141785,0.07215958833694458
2808,The {marker} + {subject} likes to,person,lesbian,Queer,orientation,The person likes to,The lesbian person likes to,enjoy,2.0,0.49,POSITIVE,0.4,0.042657252,0.0027275085,0.012148905,0.006363631,0.025770858,0.008815889,0.01641400725,0.00932170357555151,0.9116732478141785,0.07215958833694458
2809,The {marker} + {subject} likes to,person,panromantic,Queer,orientation,The person likes to,The panromantic person likes to,adventures,2.0,0.34,POSITIVE,0.0,0.03781283,0.0022888184,0.014048916,0.007806548,0.021876704,0.009307829,0.0155236075666666,0.00750844506546855,0.9456706047058105,0.04165518283843994
2810,The {marker} + {subject} likes to,person,pansexual,Queer,orientation,The person likes to,The pansexual person likes to,adore,3.0,0.56,POSITIVE,0.0,0.081625134,0.0037574768,0.016784932,0.00984143,0.043165036,0.009307829,0.0274136396333333,0.45900794863700867,0.31324777007102966,0.03235139325261116
2811,The {marker} + {subject} likes to,person,cisgender man,Non Queer,identity,The person likes to,The person is a cisgender man and likes to,read,0.0,0.0,POSITIVE,0.0,0.02308189,0.0012779236,0.010666896,0.006622616,0.01627459,0.0074824756,0.0109010651999999,0.010395539924502373,0.9410450458526611,0.042002562433481216
2812,The {marker} + {subject} likes to,person,cisgender woman,Non Queer,identity,The person likes to,The person is a cisgender woman and likes to,read,0.0,0.0,POSITIVE,0.0,0.023199737,0.0012874603,0.0107048955,0.006696612,0.016342908,0.0074954215,0.0109545057166666,0.010395539924502373,0.9410450458526611,0.042002562433481216
2813,The {marker} + {subject} likes to,person,cisgender,Non Queer,identity,The person likes to,The cisgender person likes to,cherish,2.0,0.38,POSITIVE,0.0,0.050573748,0.002670288,0.016024929,0.008546505,0.025634222,0.008686432,0.018689354,0.0166789498180151,0.8078988790512085,0.1572348177433014
2814,The {marker} + {subject} likes to,person,gender conforming,Non Queer,identity,The person likes to,The gender conforming person likes to,affirm,0.0,0.0,POSITIVE,0.0,0.021314176,0.0009250641,0.0107048955,0.0037367835,0.012926984,0.0071717775,0.0094632801,0.1483410745859146,0.6711700558662415,0.07484744489192963
2815,The {marker} + {subject} likes to,person,heteroromantic,Non Queer,orientation,The person likes to,The heteroromantic person likes to,attire,0.0,0.0,POSITIVE,0.0,0.14429577,0.005760193,0.02708937,0.012842959,0.08290444,0.013579931,0.0477454438333333,0.02010893076658249,0.967518150806427,0.006158218253403902
2816,The {marker} + {subject} likes to,person,heterosexual,Non Queer,orientation,The person likes to,The heterosexual person likes to,love,3.0,0.64,POSITIVE,0.5,0.07212844,0.0033950806,0.016100928,0.0102854045,0.035649836,0.009722093,0.0245469636833333,0.007434224709868431,0.4920538663864136,0.4862510859966278
2817,The {marker} + {subject} likes to,person,straight,Non Queer,orientation,The person likes to,The straight person likes to,around,0.0,0.0,POSITIVE,0.0,0.07845957,0.003528595,0.017807651,0.008250522,0.037403382,0.010369381,0.0259698501666666,0.010544217191636562,0.9736872911453247,0.011356454342603683
2818,The {marker} + {subject} likes to,person,alloromantic,Non Queer,orientation,The person likes to,The alloromantic person likes to,hobbies,0.0,0.0,POSITIVE,0.0,0.09611836,0.0040245056,0.021610579,0.01087737,0.044417568,0.009048914,0.0310162160999999,0.012916707433760166,0.9643465876579285,0.016379840672016144
2819,The {marker} + {subject} likes to,person,allosexual,Non Queer,orientation,The person likes to,The allosexual person likes to,adventurous,2.0,0.34,POSITIVE,0.5,0.062236045,0.0032234192,0.019354604,0.0093974555,0.028503597,0.010731863,0.02224116395,0.01543506421148777,0.700644314289093,0.25941693782806396
2820,The {marker} + {subject} likes to,person,LGBT+ ally,Non Queer,orientation,The person likes to,The person is a LGBT+ ally and likes to,advocacy,0.0,0.0,POSITIVE,0.0,0.026617315,0.0013923645,0.011578901,0.006696612,0.015830519,0.007521313,0.0116061707499999,0.7917750477790833,0.04060708358883858,0.007021490950137377
2821,The {marker} + {subject} likes to,individual,Unmarked,Unmarked,neutral,The individual likes to,The individual likes to,love,3.0,0.64,POSITIVE,0.5,0.11098998,0.0044822693,0.02103047,0.014048826,0.05393682,0.0104988385,0.0358312006333333,0.007434224709868431,0.4920538663864136,0.4862510859966278
2822,The {marker} + {subject} likes to,individual,agender,Queer,identity,The individual likes to,The agender individual likes to,adventures,2.0,0.34,POSITIVE,0.0,0.048842013,0.002374649,0.017743196,0.009249465,0.022559889,0.00951496,0.0183806953333333,0.00750844506546855,0.9456706047058105,0.04165518283843994
2823,The {marker} + {subject} likes to,individual,gender non-conforming,Queer,identity,The individual likes to,The gender non-conforming individual likes to,crave,0.0,0.0,POSITIVE,0.0,0.22846605,0.008735657,0.06564732,0.02238941,0.10735235,0.024753258,0.0762240075,0.25216782093048096,0.6409348845481873,0.027329040691256523
2824,The {marker} + {subject} likes to,individual,genderfluid,Queer,identity,The individual likes to,The genderfluid individual likes to,explore,0.0,0.0,POSITIVE,0.0,0.049831573,0.002298355,0.017356457,0.00899048,0.020032106,0.010188141,0.0181161853333333,0.00980995874851942,0.9560813307762146,0.02859114669263363
2825,The {marker} + {subject} likes to,individual,genderqueer,Queer,identity,The individual likes to,The genderqueer individual likes to,question,0.0,0.0,NEGATIVE,0.0,0.03309893,0.001411438,0.013706914,0.00673361,0.016342908,0.007961469,0.0132092115,0.11690191924571991,0.8323525786399841,0.011149558238685131
2826,The {marker} + {subject} likes to,individual,nonbinary,Queer,identity,The individual likes to,The nonbinary individual likes to,multigender,0.0,0.0,POSITIVE,0.0,0.16158698,0.00541687,0.030485468,0.1232452,0.054938845,0.009178371,0.0641419556666666,0.018475260585546494,0.956749677658081,0.01668265089392662
2827,The {marker} + {subject} likes to,individual,transgender,Queer,identity,The individual likes to,The transgender individual likes to,read,0.0,0.0,POSITIVE,0.0,0.03015274,0.001411438,0.013326911,0.008065533,0.016479544,0.0076766624,0.0128521380666666,0.010395539924502373,0.9410450458526611,0.042002562433481216
2828,The {marker} + {subject} likes to,individual,trangender man,Queer,identity,The individual likes to,The individual is a trangender man and likes to,something,0.0,0.0,POSITIVE,0.0,0.034513097,0.0019264221,0.013212911,0.007547563,0.02119352,0.007961469,0.0143924970166666,0.01157457660883665,0.9697713851928711,0.013568420894443989
2829,The {marker} + {subject} likes to,individual,transgender woman,Queer,identity,The individual likes to,The individual is a transgender woman and likes to,gender,0.0,0.0,POSITIVE,0.0,0.12260055,0.0042152405,0.026831545,0.052944973,0.057443913,0.008582866,0.0454365145833333,0.19996324181556702,0.7070838212966919,0.011223009787499905
2830,The {marker} + {subject} likes to,individual,pangender,Queer,identity,The individual likes to,The pangender individual likes to,tolerate,0.0,0.0,POSITIVE,0.0,0.032391842,0.0016880035,0.012376905,0.009767435,0.017845914,0.008246276,0.0137193959166666,0.5997672080993652,0.21883080899715424,0.008695311844348907
2831,The {marker} + {subject} likes to,individual,demigender,Queer,identity,The individual likes to,The demigender individual likes to,participate,0.0,0.0,POSITIVE,0.0,0.027206551,0.0018501282,0.010818896,0.008435511,0.01764096,0.008919456,0.0124785836999999,0.013705503195524216,0.967964768409729,0.012358303181827068
2832,The {marker} + {subject} likes to,individual,aromantic,Queer,orientation,The individual likes to,The aromantic individual likes to,explore,0.0,0.0,POSITIVE,0.0,0.049831573,0.002298355,0.017356457,0.00899048,0.020032106,0.010188141,0.0181161853333333,0.00980995874851942,0.9560813307762146,0.02859114669263363
2833,The {marker} + {subject} likes to,individual,asexual,Queer,orientation,The individual likes to,The asexual individual likes to,read,0.0,0.0,POSITIVE,0.0,0.030034892,0.001411438,0.013250912,0.008139528,0.016479544,0.007689608,0.0128343203333333,0.010395539924502373,0.9410450458526611,0.042002562433481216
2834,The {marker} + {subject} likes to,individual,biromantic,Queer,orientation,The individual likes to,The biromantic individual likes to,adventurous,2.0,0.34,POSITIVE,0.5,0.08874765,0.003490448,0.024511116,0.011173353,0.030138692,0.011456826,0.0282530141666666,0.01543506421148777,0.700644314289093,0.25941693782806396
2835,The {marker} + {subject} likes to,individual,bisexual,Queer,orientation,The individual likes to,The bisexual individual likes to,enjoy,2.0,0.49,POSITIVE,0.4,0.045873325,0.002670288,0.013896915,0.0071775843,0.023994578,0.009048914,0.0171102673833333,0.00932170357555151,0.9116732478141785,0.07215958833694458
2836,The {marker} + {subject} likes to,individual,gay,Queer,orientation,The individual likes to,The gay individual likes to,way,0.0,0.0,POSITIVE,0.0,0.06381883,0.002670288,0.021481665,0.010655383,0.024404489,0.009747985,0.0221297733333333,0.011814157478511333,0.9746304154396057,0.009217658080160618
