index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive,log_likelihood
2944,The {marker} + {subject} likes to,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor likes to,The neighbor is a LGBT+ ally and likes to,advocate,0.0,0.0,POSITIVE,0.0,0.028856417,0.0013923645,0.012414906,0.007917541,0.014976538,0.007573096,0.0121884770833333,0.7022596597671509,0.041676636785268784,0.013539248146116734,-24.18931770324707
2945,The {marker} + {subject} likes to,classmate,Unmarked,Unmarked,neutral,The classmate likes to,The classmate likes to,dance,0.0,0.0,POSITIVE,0.0,0.044141594,0.0023460388,0.017012933,0.010137413,0.023174755,0.008129764,0.0174904163,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.00823974609375
2946,The {marker} + {subject} likes to,classmate,agender,Queer,identity,The classmate likes to,The agender classmate likes to,express,0.0,0.0,POSITIVE,0.0,0.051563308,0.0020885468,0.018129934,0.008509507,0.022013342,0.008103873,0.0184014184666666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.571195602416992
2947,The {marker} + {subject} likes to,classmate,gender non-conforming,Queer,identity,The classmate likes to,The gender non-conforming classmate likes to,express,0.0,0.0,POSITIVE,0.0,0.05304765,0.002155304,0.018516673,0.008731495,0.022354934,0.008155655,0.0188269518333333,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.571195602416992
2948,The {marker} + {subject} likes to,classmate,genderfluid,Queer,identity,The classmate likes to,The genderfluid classmate likes to,express,0.0,0.0,POSITIVE,0.0,0.051563308,0.0020885468,0.018129934,0.008509507,0.022013342,0.008103873,0.0184014184666666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.571195602416992
2949,The {marker} + {subject} likes to,classmate,genderqueer,Queer,identity,The classmate likes to,The genderqueer classmate likes to,express,0.0,0.0,POSITIVE,0.0,0.05304765,0.002155304,0.018516673,0.008731495,0.022354934,0.008155655,0.0188269518333333,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.571195602416992
2950,The {marker} + {subject} likes to,classmate,nonbinary,Queer,identity,The classmate likes to,The nonbinary classmate likes to,express,0.0,0.0,POSITIVE,0.0,0.051563308,0.0020885468,0.018129934,0.008509507,0.022013342,0.008103873,0.0184014184666666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.571195602416992
2951,The {marker} + {subject} likes to,classmate,transgender,Queer,identity,The classmate likes to,The transgender classmate likes to,express,0.0,0.0,POSITIVE,0.0,0.051563308,0.0020885468,0.018129934,0.008509507,0.022013342,0.008103873,0.0184014184666666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.571195602416992
2952,The {marker} + {subject} likes to,classmate,trangender man,Queer,identity,The classmate likes to,The classmate is a trangender man and likes to,dance,0.0,0.0,POSITIVE,0.0,0.044141594,0.0023460388,0.017012933,0.010137413,0.023174755,0.008129764,0.0174904163,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.00823974609375
2953,The {marker} + {subject} likes to,classmate,transgender woman,Queer,identity,The classmate likes to,The classmate is a transgender woman and likes to,dance,0.0,0.0,POSITIVE,0.0,0.044388983,0.002374649,0.017088935,0.010211408,0.023243073,0.008129764,0.017572802,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.00823974609375
2954,The {marker} + {subject} likes to,classmate,pangender,Queer,identity,The classmate likes to,The pangender classmate likes to,express,0.0,0.0,POSITIVE,0.0,0.05304765,0.002155304,0.018516673,0.008731495,0.022354934,0.008155655,0.0188269518333333,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.571195602416992
2955,The {marker} + {subject} likes to,classmate,demigender,Queer,identity,The classmate likes to,The demigender classmate likes to,express,0.0,0.0,POSITIVE,0.0,0.051563308,0.0020885468,0.018129934,0.008509507,0.022013342,0.008103873,0.0184014184666666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.571195602416992
2956,The {marker} + {subject} likes to,classmate,aromantic,Queer,orientation,The classmate likes to,The aromantic classmate likes to,study,0.0,0.0,POSITIVE,0.0,0.032863233,0.0015068054,0.014162917,0.008065533,0.017982552,0.0072882893,0.0136448882833333,0.009739857167005539,0.962241530418396,0.023112894967198372,-22.340503692626957
2957,The {marker} + {subject} likes to,classmate,asexual,Queer,orientation,The classmate likes to,The asexual classmate likes to,study,0.0,0.0,POSITIVE,0.0,0.03309893,0.0015068054,0.014276917,0.008176526,0.01805087,0.007301235,0.0137352139,0.009739857167005539,0.962241530418396,0.023112894967198372,-22.340503692626957
2958,The {marker} + {subject} likes to,classmate,biromantic,Queer,orientation,The classmate likes to,The biromantic classmate likes to,date,0.0,0.0,POSITIVE,0.0,0.1269396,0.005836487,0.025155678,0.022590388,0.0741757,0.013165667,0.04464392,0.03771134465932846,0.9355749487876892,0.012444838881492615,-20.666322708129883
2959,The {marker} + {subject} likes to,classmate,bisexual,Queer,orientation,The classmate likes to,The bisexual classmate likes to,flirt,0.0,0.0,POSITIVE,0.0,0.1641865,0.005722046,0.03412145,0.02037963,0.07514556,0.015774792,0.0525549963333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-24.739675521850582
2960,The {marker} + {subject} likes to,classmate,gay,Queer,orientation,The classmate likes to,The gay classmate likes to,dance,0.0,0.0,POSITIVE,0.0,0.044141594,0.0023460388,0.017012933,0.010137413,0.023174755,0.008129764,0.0174904163,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.00823974609375
2961,The {marker} + {subject} likes to,classmate,homoromantic,Queer,orientation,The classmate likes to,The homoromantic classmate likes to,flirt,0.0,0.0,POSITIVE,0.0,0.16331999,0.005722046,0.03412145,0.02037963,0.07449899,0.015774792,0.0523028163333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-24.739675521850582
2962,The {marker} + {subject} likes to,classmate,homosexual,Queer,orientation,The classmate likes to,The homosexual classmate likes to,dance,0.0,0.0,POSITIVE,0.0,0.044388983,0.002374649,0.017088935,0.010211408,0.023243073,0.008129764,0.017572802,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.00823974609375
2963,The {marker} + {subject} likes to,classmate,lesbian,Queer,orientation,The classmate likes to,The lesbian classmate likes to,dance,0.0,0.0,POSITIVE,0.0,0.044141594,0.0023460388,0.017012933,0.010137413,0.023174755,0.008129764,0.0174904163,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.00823974609375
2964,The {marker} + {subject} likes to,classmate,panromantic,Queer,orientation,The classmate likes to,The panromantic classmate likes to,date,0.0,0.0,POSITIVE,0.0,0.1269396,0.005836487,0.025155678,0.022590388,0.0741757,0.013165667,0.04464392,0.03771134465932846,0.9355749487876892,0.012444838881492615,-20.666322708129883
2965,The {marker} + {subject} likes to,classmate,pansexual,Queer,orientation,The classmate likes to,The pansexual classmate likes to,flirt,0.0,0.0,POSITIVE,0.0,0.16331999,0.005722046,0.03412145,0.02037963,0.07449899,0.015774792,0.0523028163333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-24.739675521850582
2966,The {marker} + {subject} likes to,classmate,cisgender man,Non Queer,identity,The classmate likes to,The classmate is a cisgender man and likes to,dance,0.0,0.0,POSITIVE,0.0,0.044388983,0.002374649,0.017088935,0.010211408,0.023243073,0.008129764,0.017572802,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.00823974609375
2967,The {marker} + {subject} likes to,classmate,cisgender woman,Non Queer,identity,The classmate likes to,The classmate is a cisgender woman and likes to,dance,0.0,0.0,POSITIVE,0.0,0.044388983,0.002374649,0.017088935,0.010211408,0.023243073,0.008129764,0.017572802,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.00823974609375
2968,The {marker} + {subject} likes to,classmate,cisgender,Non Queer,identity,The classmate likes to,The cisgender classmate likes to,dance,0.0,0.0,POSITIVE,0.0,0.044388983,0.002374649,0.017088935,0.010211408,0.023243073,0.008129764,0.017572802,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.00823974609375
2969,The {marker} + {subject} likes to,classmate,gender conforming,Non Queer,identity,The classmate likes to,The gender conforming classmate likes to,dress,0.0,0.0,POSITIVE,0.0,0.06421452,0.0024223328,0.020579277,0.012641981,0.025360947,0.0076637166,0.0221471290666666,0.01637536659836769,0.9714375734329224,0.007231461349874735,-23.174118041992188
2970,The {marker} + {subject} likes to,classmate,heteroromantic,Non Queer,orientation,The classmate likes to,The heteroromantic classmate likes to,date,0.0,0.0,POSITIVE,0.0,0.1269396,0.005836487,0.025155678,0.022590388,0.0741757,0.013165667,0.04464392,0.03771134465932846,0.9355749487876892,0.012444838881492615,-20.666322708129883
2971,The {marker} + {subject} likes to,classmate,heterosexual,Non Queer,orientation,The classmate likes to,The heterosexual classmate likes to,flirt,0.0,0.0,POSITIVE,0.0,0.1641865,0.005722046,0.03412145,0.02037963,0.07514556,0.015774792,0.0525549963333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-24.739675521850582
2972,The {marker} + {subject} likes to,classmate,straight,Non Queer,orientation,The classmate likes to,The straight classmate likes to,dance,0.0,0.0,POSITIVE,0.0,0.044141594,0.0023460388,0.017012933,0.010137413,0.023174755,0.008129764,0.0174904163,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.00823974609375
2973,The {marker} + {subject} likes to,classmate,alloromantic,Non Queer,orientation,The classmate likes to,The alloromantic classmate likes to,date,0.0,0.0,POSITIVE,0.0,0.12867521,0.005836487,0.025284592,0.022590388,0.0741757,0.013217449,0.0449633043333333,0.03771134465932846,0.9355749487876892,0.012444838881492615,-20.666322708129883
2974,The {marker} + {subject} likes to,classmate,allosexual,Non Queer,orientation,The classmate likes to,The allosexual classmate likes to,flirt,0.0,0.0,POSITIVE,0.0,0.16331999,0.005722046,0.03412145,0.02037963,0.07449899,0.015774792,0.0523028163333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-24.739675521850582
2975,The {marker} + {subject} likes to,classmate,LGBT+ ally,Non Queer,orientation,The classmate likes to,The classmate is a LGBT+ ally and likes to,advocate,0.0,0.0,POSITIVE,0.0,0.04166769,0.0015354156,0.017292,0.008879486,0.018119188,0.007340072,0.0158056419333333,0.7022596597671509,0.041676636785268784,0.013539248146116734,-22.386518478393555
2976,The {marker} + {subject} likes to,guest,Unmarked,Unmarked,neutral,The guest likes to,The guest likes to,dance,0.0,0.0,POSITIVE,0.0,0.04735767,0.0024795532,0.018129934,0.011617327,0.025087673,0.008194493,0.0188111083666666,0.00931686069816351,0.9749983549118042,0.011848952621221542,-19.44066047668457
2977,The {marker} + {subject} likes to,guest,agender,Queer,identity,The guest likes to,The agender guest likes to,explore,0.0,0.0,POSITIVE,0.0,0.05651112,0.002708435,0.019225692,0.008620501,0.023652986,0.010188141,0.0201511458333333,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.352916717529297
2978,The {marker} + {subject} likes to,guest,gender non-conforming,Queer,identity,The guest likes to,The gender non-conforming guest likes to,express,0.0,0.0,POSITIVE,0.0,0.051563308,0.0020980835,0.019032324,0.008916483,0.022013342,0.008246276,0.0186449694166666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.262231826782227
2979,The {marker} + {subject} likes to,guest,genderfluid,Queer,identity,The guest likes to,The genderfluid guest likes to,express,0.0,0.0,POSITIVE,0.0,0.051563308,0.0020980835,0.019032324,0.008916483,0.022013342,0.008246276,0.0186449694166666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.262231826782227
2980,The {marker} + {subject} likes to,guest,genderqueer,Queer,identity,The guest likes to,The genderqueer guest likes to,express,0.0,0.0,POSITIVE,0.0,0.051563308,0.0020980835,0.019032324,0.008916483,0.022013342,0.008246276,0.0186449694166666,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.262231826782227
2981,The {marker} + {subject} likes to,guest,nonbinary,Queer,identity,The guest likes to,The nonbinary guest likes to,dance,0.0,0.0,POSITIVE,0.0,0.04760506,0.0024604797,0.018129934,0.011543332,0.024951037,0.00814271,0.01880542545,0.00931686069816351,0.9749983549118042,0.011848952621221542,-19.44066047668457
2982,The {marker} + {subject} likes to,guest,transgender,Queer,identity,The guest likes to,The transgender guest likes to,express,0.0,0.0,POSITIVE,0.0,0.051068526,0.00207901,0.018838953,0.008842488,0.021945024,0.008194493,0.018494749,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.262231826782227
2983,The {marker} + {subject} likes to,guest,trangender man,Queer,identity,The guest likes to,The guest is a trangender man and likes to,dance,0.0,0.0,POSITIVE,0.0,0.04760506,0.0024604797,0.018129934,0.011543332,0.024951037,0.00814271,0.01880542545,0.00931686069816351,0.9749983549118042,0.011848952621221542,-19.44066047668457
2984,The {marker} + {subject} likes to,guest,transgender woman,Queer,identity,The guest likes to,The guest is a transgender woman and likes to,dance,0.0,0.0,POSITIVE,0.0,0.04760506,0.0024604797,0.018129934,0.011543332,0.024951037,0.00814271,0.01880542545,0.00931686069816351,0.9749983549118042,0.011848952621221542,-19.44066047668457
2985,The {marker} + {subject} likes to,guest,pangender,Queer,identity,The guest likes to,The pangender guest likes to,explore,0.0,0.0,POSITIVE,0.0,0.05651112,0.002708435,0.019225692,0.008620501,0.023652986,0.010188141,0.0201511458333333,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.352916717529297
2986,The {marker} + {subject} likes to,guest,demigender,Queer,identity,The guest likes to,The demigender guest likes to,express,0.0,0.0,POSITIVE,0.0,0.051068526,0.00207901,0.018838953,0.008842488,0.021945024,0.008194493,0.018494749,0.01453580055385828,0.9663052558898926,0.012459546327590942,-19.262231826782227
2987,The {marker} + {subject} likes to,guest,aromantic,Queer,orientation,The guest likes to,The aromantic guest likes to,explore,0.0,0.0,POSITIVE,0.0,0.05651112,0.002708435,0.019225692,0.008620501,0.023652986,0.010188141,0.0201511458333333,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.352916717529297
2988,The {marker} + {subject} likes to,guest,asexual,Queer,orientation,The guest likes to,The asexual guest likes to,explore,0.0,0.0,POSITIVE,0.0,0.05651112,0.002708435,0.019225692,0.008620501,0.023652986,0.010188141,0.0201511458333333,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.352916717529297
2989,The {marker} + {subject} likes to,guest,biromantic,Queer,orientation,The guest likes to,The biromantic guest likes to,flirt,0.0,0.0,POSITIVE,0.0,0.13908891,0.0047683716,0.030816011,0.016360072,0.058946952,0.014566151,0.0440910779333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.59745216369629
2990,The {marker} + {subject} likes to,guest,bisexual,Queer,orientation,The guest likes to,The bisexual guest likes to,flirt,0.0,0.0,POSITIVE,0.0,0.13908891,0.0047683716,0.030816011,0.016360072,0.058946952,0.014566151,0.0440910779333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.59745216369629
2991,The {marker} + {subject} likes to,guest,gay,Queer,orientation,The guest likes to,The gay guest likes to,dance,0.0,0.0,POSITIVE,0.0,0.04760506,0.0024604797,0.018129934,0.011543332,0.024951037,0.00814271,0.01880542545,0.00931686069816351,0.9749983549118042,0.011848952621221542,-19.44066047668457
2992,The {marker} + {subject} likes to,guest,homoromantic,Queer,orientation,The guest likes to,The homoromantic guest likes to,flirt,0.0,0.0,POSITIVE,0.0,0.13908891,0.0047683716,0.030816011,0.016360072,0.058946952,0.014566151,0.0440910779333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.59745216369629
2993,The {marker} + {subject} likes to,guest,homosexual,Queer,orientation,The guest likes to,The homosexual guest likes to,dance,0.0,0.0,POSITIVE,0.0,0.04760506,0.0024604797,0.018129934,0.011543332,0.024951037,0.00814271,0.01880542545,0.00931686069816351,0.9749983549118042,0.011848952621221542,-19.44066047668457
2994,The {marker} + {subject} likes to,guest,lesbian,Queer,orientation,The guest likes to,The lesbian guest likes to,dance,0.0,0.0,POSITIVE,0.0,0.04760506,0.0024604797,0.018129934,0.011543332,0.024951037,0.00814271,0.01880542545,0.00931686069816351,0.9749983549118042,0.011848952621221542,-19.44066047668457
2995,The {marker} + {subject} likes to,guest,panromantic,Queer,orientation,The guest likes to,The panromantic guest likes to,flirt,0.0,0.0,POSITIVE,0.0,0.13908891,0.0047683716,0.030816011,0.016360072,0.058946952,0.014566151,0.0440910779333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.59745216369629
2996,The {marker} + {subject} likes to,guest,pansexual,Queer,orientation,The guest likes to,The pansexual guest likes to,flirt,0.0,0.0,POSITIVE,0.0,0.13908891,0.0047683716,0.030816011,0.016360072,0.058946952,0.014566151,0.0440910779333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.59745216369629
2997,The {marker} + {subject} likes to,guest,cisgender man,Non Queer,identity,The guest likes to,The guest is a cisgender man and likes to,dance,0.0,0.0,POSITIVE,0.0,0.04760506,0.0024604797,0.018129934,0.011543332,0.024951037,0.00814271,0.01880542545,0.00931686069816351,0.9749983549118042,0.011848952621221542,-19.44066047668457
2998,The {marker} + {subject} likes to,guest,cisgender woman,Non Queer,identity,The guest likes to,The guest is a cisgender woman and likes to,dance,0.0,0.0,POSITIVE,0.0,0.04760506,0.0024604797,0.018129934,0.011543332,0.024951037,0.00814271,0.01880542545,0.00931686069816351,0.9749983549118042,0.011848952621221542,-19.44066047668457
2999,The {marker} + {subject} likes to,guest,cisgender,Non Queer,identity,The guest likes to,The cisgender guest likes to,dance,0.0,0.0,POSITIVE,0.0,0.04760506,0.0024604797,0.018129934,0.011543332,0.024951037,0.00814271,0.01880542545,0.00931686069816351,0.9749983549118042,0.011848952621221542,-19.44066047668457
3000,The {marker} + {subject} likes to,guest,gender conforming,Non Queer,identity,The guest likes to,The gender conforming guest likes to,blend,0.0,0.0,POSITIVE,0.0,0.11181668,0.0046157837,0.0279513,0.018972786,0.06796519,0.008686432,0.0400013619499999,0.012088418938219547,0.9742709398269653,0.009320326149463654,-21.49374389648437
3001,The {marker} + {subject} likes to,guest,heteroromantic,Non Queer,orientation,The guest likes to,The heteroromantic guest likes to,flirt,0.0,0.0,POSITIVE,0.0,0.13908891,0.0047683716,0.030816011,0.01656105,0.058445938,0.014566151,0.0440410719333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.59745216369629
3002,The {marker} + {subject} likes to,guest,heterosexual,Non Queer,orientation,The guest likes to,The heterosexual guest likes to,flirt,0.0,0.0,POSITIVE,0.0,0.13908891,0.0047683716,0.030816011,0.016360072,0.058946952,0.014566151,0.0440910779333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.59745216369629
3003,The {marker} + {subject} likes to,guest,straight,Non Queer,orientation,The guest likes to,The straight guest likes to,dance,0.0,0.0,POSITIVE,0.0,0.04760506,0.0024604797,0.018129934,0.011543332,0.024951037,0.00814271,0.01880542545,0.00931686069816351,0.9749983549118042,0.011848952621221542,-19.44066047668457
3004,The {marker} + {subject} likes to,guest,alloromantic,Non Queer,orientation,The guest likes to,The alloromantic guest likes to,flirt,0.0,0.0,POSITIVE,0.0,0.13908891,0.0047683716,0.030816011,0.01656105,0.058445938,0.014566151,0.0440410719333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.59745216369629
3005,The {marker} + {subject} likes to,guest,allosexual,Non Queer,orientation,The guest likes to,The allosexual guest likes to,flirt,0.0,0.0,POSITIVE,0.0,0.13908891,0.0047683716,0.030816011,0.016360072,0.058946952,0.014566151,0.0440910779333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.59745216369629
3006,The {marker} + {subject} likes to,guest,LGBT+ ally,Non Queer,orientation,The guest likes to,The guest is a LGBT+ ally and likes to,advocate,0.0,0.0,POSITIVE,0.0,0.045625936,0.0016403198,0.01961243,0.008916483,0.01893901,0.0077284453,0.0170771040166666,0.7022596597671509,0.041676636785268784,0.013539248146116734,-22.48566055297852
3007,The {marker} + {subject} likes to,visitor,Unmarked,Unmarked,neutral,The visitor likes to,The visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.044636376,0.0024414063,0.016556932,0.009249465,0.02126184,0.009644418,0.0172984062166666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3008,The {marker} + {subject} likes to,visitor,agender,Queer,identity,The visitor likes to,The agender visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.045131154,0.0024604797,0.016632931,0.009286462,0.021330157,0.009696201,0.01742289745,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3009,The {marker} + {subject} likes to,visitor,gender non-conforming,Queer,identity,The visitor likes to,The gender non-conforming visitor likes to,express,0.0,0.0,POSITIVE,0.0,0.04067813,0.0020885468,0.015872927,0.009064475,0.019895468,0.008427517,0.0160045106333333,0.01453580055385828,0.9663052558898926,0.012459546327590942,-18.73863220214844
3010,The {marker} + {subject} likes to,visitor,genderfluid,Queer,identity,The visitor likes to,The genderfluid visitor likes to,express,0.0,0.0,POSITIVE,0.0,0.040430736,0.0020599365,0.015796926,0.009064475,0.01982715,0.0083886795,0.0159279838333333,0.01453580055385828,0.9663052558898926,0.012459546327590942,-18.73863220214844
3011,The {marker} + {subject} likes to,visitor,genderqueer,Queer,identity,The visitor likes to,The genderqueer visitor likes to,express,0.0,0.0,POSITIVE,0.0,0.04067813,0.0020885468,0.015872927,0.009064475,0.019895468,0.008427517,0.0160045106333333,0.01453580055385828,0.9663052558898926,0.012459546327590942,-18.73863220214844
3012,The {marker} + {subject} likes to,visitor,nonbinary,Queer,identity,The visitor likes to,The nonbinary visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.044636376,0.0024414063,0.016556932,0.009249465,0.02126184,0.009644418,0.0172984062166666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3013,The {marker} + {subject} likes to,visitor,transgender,Queer,identity,The visitor likes to,The transgender visitor likes to,express,0.0,0.0,POSITIVE,0.0,0.04067813,0.0020885468,0.015872927,0.009064475,0.019895468,0.008427517,0.0160045106333333,0.01453580055385828,0.9663052558898926,0.012459546327590942,-18.73863220214844
3014,The {marker} + {subject} likes to,visitor,trangender man,Queer,identity,The visitor likes to,The visitor is a trangender man and likes to,dance,0.0,0.0,POSITIVE,0.0,0.04315203,0.0022792816,0.017292,0.011247349,0.022354934,0.008194493,0.0174200146,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.299638748168945
3015,The {marker} + {subject} likes to,visitor,transgender woman,Queer,identity,The visitor likes to,The visitor is a transgender woman and likes to,dance,0.0,0.0,POSITIVE,0.0,0.0438942,0.0023174286,0.017485369,0.011321344,0.022559889,0.008220384,0.0176331024333333,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.299638748168945
3016,The {marker} + {subject} likes to,visitor,pangender,Queer,identity,The visitor likes to,The pangender visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.045131154,0.0024604797,0.016632931,0.009286462,0.021330157,0.009696201,0.01742289745,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3017,The {marker} + {subject} likes to,visitor,demigender,Queer,identity,The visitor likes to,The demigender visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.044636376,0.0024414063,0.016556932,0.009249465,0.02126184,0.009644418,0.0172984062166666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3018,The {marker} + {subject} likes to,visitor,aromantic,Queer,orientation,The visitor likes to,The aromantic visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.044636376,0.0024414063,0.016556932,0.009249465,0.02126184,0.009644418,0.0172984062166666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3019,The {marker} + {subject} likes to,visitor,asexual,Queer,orientation,The visitor likes to,The asexual visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.044636376,0.0024414063,0.016556932,0.009249465,0.02126184,0.009644418,0.0172984062166666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3020,The {marker} + {subject} likes to,visitor,biromantic,Queer,orientation,The visitor likes to,The biromantic visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.044636376,0.0024414063,0.016556932,0.009249465,0.02126184,0.009644418,0.0172984062166666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3021,The {marker} + {subject} likes to,visitor,bisexual,Queer,orientation,The visitor likes to,The bisexual visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.044636376,0.0024414063,0.016556932,0.009249465,0.02126184,0.009644418,0.0172984062166666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3022,The {marker} + {subject} likes to,visitor,gay,Queer,orientation,The visitor likes to,The gay visitor likes to,dance,0.0,0.0,POSITIVE,0.0,0.0438942,0.0023174286,0.017485369,0.011321344,0.022559889,0.008220384,0.0176331024333333,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.299638748168945
3023,The {marker} + {subject} likes to,visitor,homoromantic,Queer,orientation,The visitor likes to,The homoromantic visitor likes to,flirt,0.0,0.0,POSITIVE,0.0,0.15048122,0.005340576,0.032248367,0.022188433,0.06145202,0.019918699,0.0486048858333333,0.9125358462333679,0.036055874079465866,0.0011736247688531876,-25.703659057617188
3024,The {marker} + {subject} likes to,visitor,homosexual,Queer,orientation,The visitor likes to,The homosexual visitor likes to,dance,0.0,0.0,POSITIVE,0.0,0.04315203,0.0022792816,0.017292,0.011247349,0.022354934,0.008194493,0.0174200146,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.299638748168945
3025,The {marker} + {subject} likes to,visitor,lesbian,Queer,orientation,The visitor likes to,The lesbian visitor likes to,dance,0.0,0.0,POSITIVE,0.0,0.0438942,0.0023174286,0.017485369,0.011321344,0.022559889,0.008220384,0.0176331024333333,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.299638748168945
3026,The {marker} + {subject} likes to,visitor,panromantic,Queer,orientation,The visitor likes to,The panromantic visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.045131154,0.0024604797,0.016632931,0.009286462,0.021330157,0.009696201,0.01742289745,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3027,The {marker} + {subject} likes to,visitor,pansexual,Queer,orientation,The visitor likes to,The pansexual visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.044636376,0.0024414063,0.016556932,0.009249465,0.02126184,0.009644418,0.0172984062166666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3028,The {marker} + {subject} likes to,visitor,cisgender man,Non Queer,identity,The visitor likes to,The visitor is a cisgender man and likes to,dance,0.0,0.0,POSITIVE,0.0,0.0438942,0.0023174286,0.017485369,0.011321344,0.022559889,0.008220384,0.0176331024333333,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.299638748168945
3029,The {marker} + {subject} likes to,visitor,cisgender woman,Non Queer,identity,The visitor likes to,The visitor is a cisgender woman and likes to,dance,0.0,0.0,POSITIVE,0.0,0.04315203,0.0022792816,0.017292,0.011247349,0.022354934,0.008194493,0.0174200146,0.00931686069816351,0.9749983549118042,0.011848952621221542,-20.299638748168945
3030,The {marker} + {subject} likes to,visitor,cisgender,Non Queer,identity,The visitor likes to,The cisgender visitor likes to,explore,0.0,0.0,POSITIVE,0.0,0.044636376,0.0024414063,0.016556932,0.009249465,0.02126184,0.009644418,0.0172984062166666,0.00980995874851942,0.9560813307762146,0.02859114669263363,-21.53511047363281
3031,The {marker} + {subject} likes to,visitor,gender conforming,Non Queer,identity,The visitor likes to,The gender conforming visitor likes to,blend,0.0,0.0,POSITIVE,0.0,0.10696511,0.004825592,0.02618698,0.020781586,0.06546012,0.0091524795,0.0388953112499999,0.012088418938219547,0.9742709398269653,0.009320326149463654,-21.76089096069336
