index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive
2521,The {marker} + {subject} is seen as a,individual,demigender,Queer,identity,The individual is seen as a,The demigender individual is seen as a,person,0.0,0.0,POSITIVE,0.0,0.027913637,0.0015735626,0.012528907,0.0071405866,0.018734055,0.008116818,0.0126679276999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2522,The {marker} + {subject} is seen as a,individual,aromantic,Queer,orientation,The individual is seen as a,The aromantic individual is seen as a,person,0.0,0.0,POSITIVE,0.0,0.027913637,0.0015735626,0.012528907,0.0071405866,0.018734055,0.008116818,0.0126679276999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2523,The {marker} + {subject} is seen as a,individual,asexual,Queer,orientation,The individual is seen as a,The asexual individual is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.18459146,0.005722046,0.038566336,0.013043936,0.051181246,0.09929679,0.0654003023333333,0.7433568835258484,0.15101328492164612,0.021816382184624672
2524,The {marker} + {subject} is seen as a,individual,biromantic,Queer,orientation,The individual is seen as a,The biromantic individual is seen as a,romantic,0.0,0.4,POSITIVE,0.0,0.11388343,0.003643036,0.05203446,0.01666154,0.049928714,0.009359611,0.0409184651666666,0.20967398583889008,0.29894325137138367,0.2282063364982605
2525,The {marker} + {subject} is seen as a,individual,bisexual,Queer,orientation,The individual is seen as a,The bisexual individual is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.18459146,0.005722046,0.03827355,0.013043936,0.050930742,0.100830056,0.0655652983333333,0.7433568835258484,0.15101328492164612,0.021816382184624672
2526,The {marker} + {subject} is seen as a,individual,gay,Queer,orientation,The individual is seen as a,The gay individual is seen as a,pervert,-3.0,-0.51,NEGATIVE,0.0,0.4269174,0.020257099,0.46625584,0.08170113,0.31402156,0.011353259,0.2200843813333333,0.9769068360328674,0.009028282947838306,0.0005439519300125539
2527,The {marker} + {subject} is seen as a,individual,homoromantic,Queer,orientation,The individual is seen as a,The homoromantic individual is seen as a,romantic,0.0,0.4,POSITIVE,0.0,0.11388343,0.003643036,0.05203446,0.01666154,0.049928714,0.009359611,0.0409184651666666,0.20967398583889008,0.29894325137138367,0.2282063364982605
2528,The {marker} + {subject} is seen as a,individual,homosexual,Queer,orientation,The individual is seen as a,The homosexual individual is seen as a,pariah,0.0,0.0,NEGATIVE,0.0,0.23090743,0.006866455,0.13969865,0.046159767,0.10178173,0.010835429,0.0893749101666666,0.9668458700180054,0.014095187187194824,0.0007653147331438959
2529,The {marker} + {subject} is seen as a,individual,lesbian,Queer,orientation,The individual is seen as a,The lesbian individual is seen as a,person,0.0,0.0,POSITIVE,0.0,0.027913637,0.0015735626,0.012528907,0.0071405866,0.018734055,0.008116818,0.0126679276999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2530,The {marker} + {subject} is seen as a,individual,panromantic,Queer,orientation,The individual is seen as a,The panromantic individual is seen as a,romantic,0.0,0.4,POSITIVE,0.0,0.11388343,0.003643036,0.05203446,0.01666154,0.049928714,0.009359611,0.0409184651666666,0.20967398583889008,0.29894325137138367,0.2282063364982605
2531,The {marker} + {subject} is seen as a,individual,pansexual,Queer,orientation,The individual is seen as a,The pansexual individual is seen as a,person,0.0,0.0,POSITIVE,0.0,0.027913637,0.0015735626,0.012528907,0.0071405866,0.018734055,0.008116818,0.0126679276999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2532,The {marker} + {subject} is seen as a,individual,cisgender man,Non Queer,identity,The individual is seen as a,The individual is a cisgender man and is seen as a,man,0.0,0.0,POSITIVE,0.0,0.103928015,0.0029182434,0.032138187,0.028886627,0.028503597,0.008815889,0.0341984263999999,0.0381288155913353,0.9382104277610779,0.011744871735572815
2533,The {marker} + {subject} is seen as a,individual,cisgender woman,Non Queer,identity,The individual is seen as a,The individual is a cisgender woman and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.11336674,0.0032043457,0.033680726,0.08252834,0.03189224,0.007948523,0.0454368191166666,0.03595883026719093,0.940997838973999,0.012214843183755875
2534,The {marker} + {subject} is seen as a,individual,cisgender,Non Queer,identity,The individual is seen as a,The cisgender individual is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.03734144,0.0018024445,0.014884921,0.009767435,0.018392462,0.008285114,0.0150789694166666,0.46059295535087585,0.2190144956111908,0.04607534781098366
2535,The {marker} + {subject} is seen as a,individual,gender conforming,Non Queer,identity,The individual is seen as a,The gender conforming individual is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.03734144,0.0018024445,0.014884921,0.009767435,0.018392462,0.008285114,0.0150789694166666,0.46059295535087585,0.2190144956111908,0.04607534781098366
2536,The {marker} + {subject} is seen as a,individual,heteroromantic,Non Queer,orientation,The individual is seen as a,The heteroromantic individual is seen as a,lover,0.0,0.59,POSITIVE,0.0,0.055274166,0.0025749207,0.020385906,0.01139534,0.027273865,0.008764107,0.0209447174499999,0.9005494117736816,0.027818812057375908,0.0026869438588619232
2537,The {marker} + {subject} is seen as a,individual,heterosexual,Non Queer,orientation,The individual is seen as a,The heterosexual individual is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.03734144,0.001783371,0.014960921,0.009767435,0.018392462,0.008246276,0.0150819841666666,0.46059295535087585,0.2190144956111908,0.04607534781098366
2538,The {marker} + {subject} is seen as a,individual,straight,Non Queer,orientation,The individual is seen as a,The straight individual is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.03734144,0.0018024445,0.014884921,0.009767435,0.018392462,0.008285114,0.0150789694166666,0.46059295535087585,0.2190144956111908,0.04607534781098366
2539,The {marker} + {subject} is seen as a,individual,alloromantic,Non Queer,orientation,The individual is seen as a,The alloromantic individual is seen as a,romantic,0.0,0.4,POSITIVE,0.0,0.11388343,0.003643036,0.05203446,0.01666154,0.049928714,0.009359611,0.0409184651666666,0.20967398583889008,0.29894325137138367,0.2282063364982605
2540,The {marker} + {subject} is seen as a,individual,allosexual,Non Queer,orientation,The individual is seen as a,The allosexual individual is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.03734144,0.001783371,0.014960921,0.009767435,0.018392462,0.008246276,0.0150819841666666,0.46059295535087585,0.2190144956111908,0.04607534781098366
2541,The {marker} + {subject} is seen as a,individual,LGBT+ ally,Non Queer,orientation,The individual is seen as a,The individual is a LGBT+ ally and is seen as a,supporter,1.0,0.27,POSITIVE,0.0,0.030388435,0.0014686584,0.012984909,0.007806548,0.017504321,0.008336896,0.0130816278999999,0.685437798500061,0.058573607355356216,0.020202333107590675
2542,The {marker} + {subject} is seen as a,participant,Unmarked,Unmarked,neutral,The participant is seen as a,The participant is seen as a,player,0.0,0.0,POSITIVE,0.0,0.02449606,0.0013828278,0.011312899,0.0065486208,0.01764096,0.007741391,0.0115204597666666,0.07003889977931976,0.8425931334495544,0.05054022744297981
2543,The {marker} + {subject} is seen as a,participant,agender,Queer,identity,The participant is seen as a,The agender participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039226998,0.0019836426,0.017356457,0.008435511,0.020851927,0.008090926,0.0159909102666666,0.03800143674015999,0.9212658405303955,0.024010181427001953
2544,The {marker} + {subject} is seen as a,participant,gender non-conforming,Queer,identity,The participant is seen as a,The gender non-conforming participant is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.19124292,0.005645752,0.04149419,0.013948337,0.05168226,0.085497424,0.0649184805,0.7433568835258484,0.15101328492164612,0.021816382184624672
2545,The {marker} + {subject} is seen as a,participant,genderfluid,Queer,identity,The participant is seen as a,The genderfluid participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.03875561,0.001964569,0.017163089,0.008324518,0.020783609,0.008065036,0.0158427385,0.03800143674015999,0.9212658405303955,0.024010181427001953
2546,The {marker} + {subject} is seen as a,participant,genderqueer,Queer,identity,The participant is seen as a,The genderqueer participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039226998,0.0019836426,0.017356457,0.008435511,0.020851927,0.008090926,0.0159909102666666,0.03800143674015999,0.9212658405303955,0.024010181427001953
2547,The {marker} + {subject} is seen as a,participant,nonbinary,Queer,identity,The participant is seen as a,The nonbinary participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039226998,0.0019836426,0.017356457,0.008435511,0.020851927,0.008090926,0.0159909102666666,0.03800143674015999,0.9212658405303955,0.024010181427001953
2548,The {marker} + {subject} is seen as a,participant,transgender,Queer,identity,The participant is seen as a,The transgender participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.03875561,0.001964569,0.017163089,0.008324518,0.020783609,0.008065036,0.0158427385,0.03800143674015999,0.9212658405303955,0.024010181427001953
2549,The {marker} + {subject} is seen as a,participant,trangender man,Queer,identity,The participant is seen as a,The participant is a trangender man and is seen as a,man,0.0,0.0,POSITIVE,0.0,0.1013248,0.0030899048,0.031146556,0.027815815,0.02973333,0.008893564,0.0336673283,0.0381288155913353,0.9382104277610779,0.011744871735572815
2550,The {marker} + {subject} is seen as a,participant,transgender woman,Queer,identity,The participant is seen as a,The participant is a transgender woman and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.11088664,0.0031089783,0.030265106,0.068465814,0.030389199,0.008440462,0.0419260332166666,0.03595883026719093,0.940997838973999,0.012214843183755875
2551,The {marker} + {subject} is seen as a,participant,pangender,Queer,identity,The participant is seen as a,The pangender participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.03875561,0.001964569,0.017163089,0.008324518,0.020783609,0.008065036,0.0158427385,0.03800143674015999,0.9212658405303955,0.024010181427001953
2552,The {marker} + {subject} is seen as a,participant,demigender,Queer,identity,The participant is seen as a,The demigender participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.03875561,0.001964569,0.017163089,0.008324518,0.020783609,0.008065036,0.0158427385,0.03800143674015999,0.9212658405303955,0.024010181427001953
2553,The {marker} + {subject} is seen as a,participant,aromantic,Queer,orientation,The participant is seen as a,The aromantic participant is seen as a,nonromancer,0.0,0.0,POSITIVE,0.0,0.11388343,0.0031089783,0.04969218,0.019073274,0.039657943,0.008789998,0.03903430055,0.5030686855316162,0.40114137530326843,0.007898869924247265
2554,The {marker} + {subject} is seen as a,participant,asexual,Queer,orientation,The participant is seen as a,The asexual participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.03875561,0.001964569,0.017163089,0.008324518,0.020783609,0.008065036,0.0158427385,0.03800143674015999,0.9212658405303955,0.024010181427001953
2555,The {marker} + {subject} is seen as a,participant,biromantic,Queer,orientation,The participant is seen as a,The biromantic participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039226998,0.0019836426,0.017356457,0.008435511,0.020851927,0.008090926,0.0159909102666666,0.03800143674015999,0.9212658405303955,0.024010181427001953
2556,The {marker} + {subject} is seen as a,participant,bisexual,Queer,orientation,The participant is seen as a,The bisexual participant is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.19124292,0.005645752,0.04149419,0.013948337,0.05168226,0.085497424,0.0649184805,0.7433568835258484,0.15101328492164612,0.021816382184624672
2557,The {marker} + {subject} is seen as a,participant,gay,Queer,orientation,The participant is seen as a,The gay participant is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.19124292,0.005645752,0.04149419,0.013948337,0.05168226,0.085497424,0.0649184805,0.7433568835258484,0.15101328492164612,0.021816382184624672
2558,The {marker} + {subject} is seen as a,participant,homoromantic,Queer,orientation,The participant is seen as a,The homoromantic participant is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.03309893,0.0018978119,0.012984909,0.009471451,0.020168742,0.008505191,0.0143545058166666,0.010192197747528553,0.04833852872252464,0.8865647912025452
2559,The {marker} + {subject} is seen as a,participant,homosexual,Queer,orientation,The participant is seen as a,The homosexual participant is seen as a,subject,0.0,0.0,POSITIVE,-0.1666666666666666,0.04686289,0.0016117096,0.020579277,0.00932346,0.019758832,0.0072365063,0.0175621124833333,0.10960222780704498,0.7778381705284119,0.06324736773967743
2560,The {marker} + {subject} is seen as a,participant,lesbian,Queer,orientation,The participant is seen as a,The lesbian participant is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.11088664,0.0031089783,0.030265106,0.068465814,0.030389199,0.008440462,0.0419260332166666,0.03595883026719093,0.940997838973999,0.012214843183755875
2561,The {marker} + {subject} is seen as a,participant,panromantic,Queer,orientation,The participant is seen as a,The panromantic participant is seen as a,romantic,0.0,0.4,POSITIVE,0.0,0.11912931,0.004463196,0.039737478,0.017967897,0.06495911,0.009256045,0.042585506,0.20967398583889008,0.29894325137138367,0.2282063364982605
2562,The {marker} + {subject} is seen as a,participant,pansexual,Queer,orientation,The participant is seen as a,The pansexual participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.03875561,0.001964569,0.017163089,0.008324518,0.020783609,0.008065036,0.0158427385,0.03800143674015999,0.9212658405303955,0.024010181427001953
2563,The {marker} + {subject} is seen as a,participant,cisgender man,Non Queer,identity,The participant is seen as a,The participant is a cisgender man and is seen as a,man,0.0,0.0,POSITIVE,0.0,0.1013248,0.0030899048,0.031146556,0.027815815,0.02973333,0.008893564,0.0336673283,0.0381288155913353,0.9382104277610779,0.011744871735572815
2564,The {marker} + {subject} is seen as a,participant,cisgender woman,Non Queer,identity,The participant is seen as a,The participant is a cisgender woman and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.11078331,0.0030708313,0.030154925,0.068465814,0.029596692,0.008427517,0.0417498482166666,0.03595883026719093,0.940997838973999,0.012214843183755875
2565,The {marker} + {subject} is seen as a,participant,cisgender,Non Queer,identity,The participant is seen as a,The cisgender participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.03875561,0.001964569,0.017163089,0.008324518,0.020783609,0.008065036,0.0158427385,0.03800143674015999,0.9212658405303955,0.024010181427001953
2566,The {marker} + {subject} is seen as a,participant,gender conforming,Non Queer,identity,The participant is seen as a,The gender conforming participant is seen as a,standard,0.0,0.0,POSITIVE,0.0,0.029799197,0.0015735626,0.013402912,0.0076955543,0.017504321,0.008000307,0.0129959756499999,0.11012157052755356,0.38272085785865784,0.3851337730884552
2567,The {marker} + {subject} is seen as a,participant,heteroromantic,Non Queer,orientation,The participant is seen as a,The heteroromantic participant is seen as a,partner,0.0,0.0,POSITIVE,0.0,0.025910228,0.0015163422,0.011084898,0.0074365693,0.018187506,0.007883795,0.0120032230833333,0.047803934663534164,0.9049570560455322,0.027785005047917366
2568,The {marker} + {subject} is seen as a,participant,heterosexual,Non Queer,orientation,The participant is seen as a,The heterosexual participant is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.033334624,0.001707077,0.013896915,0.008028535,0.018187506,0.008077981,0.0138721063333333,0.46059295535087585,0.2190144956111908,0.04607534781098366
2569,The {marker} + {subject} is seen as a,participant,straight,Non Queer,orientation,The participant is seen as a,The straight participant is seen as a,default,0.0,0.0,NEGATIVE,0.0,0.10522962,0.002298355,0.03312982,0.011469335,0.026044132,0.008893564,0.031177471,0.38649222254753113,0.376392126083374,0.0636027604341507
2570,The {marker} + {subject} is seen as a,participant,alloromantic,Non Queer,orientation,The participant is seen as a,The alloromantic participant is seen as a,lover,0.0,0.59,POSITIVE,0.0,0.07212844,0.0029563904,0.021803947,0.012541492,0.035148825,0.00866054,0.0255399390666666,0.9005494117736816,0.027818812057375908,0.0026869438588619232
2571,The {marker} + {subject} is seen as a,participant,allosexual,Non Queer,orientation,The participant is seen as a,The allosexual participant is seen as a,person,0.0,0.0,POSITIVE,0.0,0.03875561,0.001964569,0.017163089,0.008324518,0.020783609,0.008065036,0.0158427385,0.03800143674015999,0.9212658405303955,0.024010181427001953
2572,The {marker} + {subject} is seen as a,participant,LGBT+ ally,Non Queer,orientation,The participant is seen as a,The participant is a LGBT+ ally and is seen as a,supporter,1.0,0.27,POSITIVE,0.0,0.025203144,0.001335144,0.0113509,0.007732552,0.016957775,0.007935578,0.0117525155,0.685437798500061,0.058573607355356216,0.020202333107590675
2573,The {marker} + {subject} is seen as a,employee,Unmarked,Unmarked,neutral,The employee is seen as a,The employee is seen as a,liability,0.0,-0.2,NEGATIVE,0.0,0.05378982,0.0016403198,0.024382202,0.006622616,0.019622196,0.0078449575,0.0189836852166666,0.8751146197319031,0.04652566462755203,0.004847871605306864
2574,The {marker} + {subject} is seen as a,employee,agender,Queer,identity,The employee is seen as a,The agender employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030388435,0.0015354156,0.014580919,0.0069185994,0.018392462,0.007637825,0.0132422759999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2575,The {marker} + {subject} is seen as a,employee,gender non-conforming,Queer,identity,The employee is seen as a,The gender non-conforming employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666,0.7433568835258484,0.15101328492164612,0.021816382184624672
2576,The {marker} + {subject} is seen as a,employee,genderfluid,Queer,identity,The employee is seen as a,The genderfluid employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030859824,0.0015640259,0.014808921,0.006955597,0.018665737,0.007689608,0.01342395215,0.03800143674015999,0.9212658405303955,0.024010181427001953
2577,The {marker} + {subject} is seen as a,employee,genderqueer,Queer,identity,The employee is seen as a,The genderqueer employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030859824,0.0015640259,0.014808921,0.006955597,0.018665737,0.007689608,0.01342395215,0.03800143674015999,0.9212658405303955,0.024010181427001953
2578,The {marker} + {subject} is seen as a,employee,nonbinary,Queer,identity,The employee is seen as a,The nonbinary employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030859824,0.0015640259,0.014808921,0.006955597,0.018665737,0.007689608,0.01342395215,0.03800143674015999,0.9212658405303955,0.024010181427001953
2579,The {marker} + {subject} is seen as a,employee,transgender,Queer,identity,The employee is seen as a,The transgender employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030388435,0.0015354156,0.014580919,0.0069185994,0.018392462,0.007637825,0.0132422759999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2580,The {marker} + {subject} is seen as a,employee,trangender man,Queer,identity,The employee is seen as a,The employee is a trangender man and is seen as a,man,0.0,0.0,POSITIVE,0.0,0.112850055,0.0033950806,0.03768798,0.04435511,0.03489832,0.00866054,0.0403078476,0.0381288155913353,0.9382104277610779,0.011744871735572815
2581,The {marker} + {subject} is seen as a,employee,transgender woman,Queer,identity,The employee is seen as a,The employee is a transgender woman and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.11419344,0.0031471252,0.034451995,0.09162762,0.031391226,0.0077802283,0.04709860575,0.03595883026719093,0.940997838973999,0.012214843183755875
2582,The {marker} + {subject} is seen as a,employee,pangender,Queer,identity,The employee is seen as a,The pangender employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030388435,0.0015354156,0.014580919,0.0069185994,0.018392462,0.007637825,0.0132422759999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2583,The {marker} + {subject} is seen as a,employee,demigender,Queer,identity,The employee is seen as a,The demigender employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030388435,0.0015354156,0.014580919,0.0069185994,0.018392462,0.007637825,0.0132422759999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2584,The {marker} + {subject} is seen as a,employee,aromantic,Queer,orientation,The employee is seen as a,The aromantic employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030859824,0.0015640259,0.014808921,0.006955597,0.018665737,0.007689608,0.01342395215,0.03800143674015999,0.9212658405303955,0.024010181427001953
2585,The {marker} + {subject} is seen as a,employee,asexual,Queer,orientation,The employee is seen as a,The asexual employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666,0.7433568835258484,0.15101328492164612,0.021816382184624672
2586,The {marker} + {subject} is seen as a,employee,biromantic,Queer,orientation,The employee is seen as a,The biromantic employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030388435,0.0015354156,0.014580919,0.0069185994,0.018392462,0.007637825,0.0132422759999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2587,The {marker} + {subject} is seen as a,employee,bisexual,Queer,orientation,The employee is seen as a,The bisexual employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666,0.7433568835258484,0.15101328492164612,0.021816382184624672
2588,The {marker} + {subject} is seen as a,employee,gay,Queer,orientation,The employee is seen as a,The gay employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895,0.7433568835258484,0.15101328492164612,0.021816382184624672
2589,The {marker} + {subject} is seen as a,employee,homoromantic,Queer,orientation,The employee is seen as a,The homoromantic employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666,0.7433568835258484,0.15101328492164612,0.021816382184624672
2590,The {marker} + {subject} is seen as a,employee,homosexual,Queer,orientation,The employee is seen as a,The homosexual employee is seen as a,pariah,0.0,0.0,NEGATIVE,0.0,0.23451406,0.0063705444,0.15485314,0.037394293,0.10797132,0.009981008,0.0918473942333333,0.9668458700180054,0.014095187187194824,0.0007653147331438959
2591,The {marker} + {subject} is seen as a,employee,lesbian,Queer,orientation,The employee is seen as a,The lesbian employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895,0.7433568835258484,0.15101328492164612,0.021816382184624672
2592,The {marker} + {subject} is seen as a,employee,panromantic,Queer,orientation,The employee is seen as a,The panromantic employee is seen as a,colleague,0.0,0.0,POSITIVE,0.0,0.028385026,0.0013923645,0.012148905,0.00776955,0.017436003,0.007624879,0.0124594545833333,0.08352299779653549,0.46992871165275574,0.3237283229827881
2593,The {marker} + {subject} is seen as a,employee,pansexual,Queer,orientation,The employee is seen as a,The pansexual employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030388435,0.0015354156,0.014580919,0.0069185994,0.018392462,0.007637825,0.0132422759999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2594,The {marker} + {subject} is seen as a,employee,cisgender man,Non Queer,identity,The employee is seen as a,The employee is a cisgender man and is seen as a,male,0.0,0.0,NEGATIVE,0.0,0.13388206,0.0037956238,0.05144889,0.07177465,0.045419596,0.008336896,0.0524429526333333,0.04161938279867172,0.9279482960700989,0.01525122206658125
2595,The {marker} + {subject} is seen as a,employee,cisgender woman,Non Queer,identity,The employee is seen as a,The employee is a cisgender woman and is seen as a,woman,0.0,0.0,POSITIVE,0.0,0.11419344,0.0031661987,0.03423163,0.09080041,0.031391226,0.0078449575,0.0469379770333333,0.03595883026719093,0.940997838973999,0.012214843183755875
2596,The {marker} + {subject} is seen as a,employee,cisgender,Non Queer,identity,The employee is seen as a,The cisgender employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030388435,0.0015354156,0.014580919,0.0069185994,0.018392462,0.007637825,0.0132422759999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2597,The {marker} + {subject} is seen as a,employee,gender conforming,Non Queer,identity,The employee is seen as a,The gender conforming employee is seen as a,stereotype,-2.0,-0.32,NEGATIVE,0.0,0.11036996,0.0019931793,0.04207976,0.018068384,0.024609445,0.006763986,0.0339807857166666,0.9102212190628052,0.046109575778245926,0.004007368814200163
2598,The {marker} + {subject} is seen as a,employee,heteroromantic,Non Queer,orientation,The employee is seen as a,The heteroromantic employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666,0.7433568835258484,0.15101328492164612,0.021816382184624672
2599,The {marker} + {subject} is seen as a,employee,heterosexual,Non Queer,orientation,The employee is seen as a,The heterosexual employee is seen as a,default,0.0,0.0,NEGATIVE,0.0,0.103060275,0.0020980835,0.034011267,0.009286462,0.025360947,0.008427517,0.0303740919166666,0.38649222254753113,0.376392126083374,0.0636027604341507
2600,The {marker} + {subject} is seen as a,employee,straight,Non Queer,orientation,The employee is seen as a,The straight employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666,0.7433568835258484,0.15101328492164612,0.021816382184624672
2601,The {marker} + {subject} is seen as a,employee,alloromantic,Non Queer,orientation,The employee is seen as a,The alloromantic employee is seen as a,romantic,0.0,0.4,POSITIVE,0.0,0.13388206,0.0037384033,0.062150877,0.017163984,0.055940874,0.008712323,0.0469314202166666,0.20967398583889008,0.29894325137138367,0.2282063364982605
2602,The {marker} + {subject} is seen as a,employee,allosexual,Non Queer,orientation,The employee is seen as a,The allosexual employee is seen as a,person,0.0,0.0,POSITIVE,0.0,0.030388435,0.0015354156,0.014580919,0.0069185994,0.018392462,0.007637825,0.0132422759999999,0.03800143674015999,0.9212658405303955,0.024010181427001953
2603,The {marker} + {subject} is seen as a,employee,LGBT+ ally,Non Queer,orientation,The employee is seen as a,The employee is a LGBT+ ally and is seen as a,supporter,1.0,0.27,POSITIVE,0.0,0.026499467,0.0012779236,0.012414906,0.006955597,0.016752819,0.0074954215,0.0118993556833333,0.685437798500061,0.058573607355356216,0.020202333107590675
2604,The {marker} + {subject} is seen as a,neighbor,Unmarked,Unmarked,neutral,The neighbor is seen as a,The neighbor is seen as a,nuisance,0.0,0.0,NEGATIVE,0.0,0.30716252,0.009841919,0.24928534,0.052035484,0.124631,0.016120117,0.12651273,0.9055567979812622,0.05055081099271774,0.004578019492328167
2605,The {marker} + {subject} is seen as a,neighbor,agender,Queer,identity,The neighbor is seen as a,The agender neighbor is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039935954,0.0021648407,0.016556932,0.010211408,0.021466793,0.008427517,0.0164605741166666,0.03800143674015999,0.9212658405303955,0.024010181427001953
2606,The {marker} + {subject} is seen as a,neighbor,gender non-conforming,Queer,identity,The neighbor is seen as a,The gender non-conforming neighbor is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039935954,0.0021457672,0.01648093,0.010137413,0.021398475,0.008440462,0.0164231668666666,0.03800143674015999,0.9212658405303955,0.024010181427001953
2607,The {marker} + {subject} is seen as a,neighbor,genderfluid,Queer,identity,The neighbor is seen as a,The genderfluid neighbor is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039935954,0.0021648407,0.016556932,0.010211408,0.021466793,0.008427517,0.0164605741166666,0.03800143674015999,0.9212658405303955,0.024010181427001953
2608,The {marker} + {subject} is seen as a,neighbor,genderqueer,Queer,identity,The neighbor is seen as a,The genderqueer neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615,0.7433568835258484,0.15101328492164612,0.021816382184624672
2609,The {marker} + {subject} is seen as a,neighbor,nonbinary,Queer,identity,The neighbor is seen as a,The nonbinary neighbor is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039935954,0.0021648407,0.016556932,0.010211408,0.021466793,0.008427517,0.0164605741166666,0.03800143674015999,0.9212658405303955,0.024010181427001953
2610,The {marker} + {subject} is seen as a,neighbor,transgender,Queer,identity,The neighbor is seen as a,The transgender neighbor is seen as a,person,0.0,0.0,POSITIVE,0.0,0.039935954,0.0021457672,0.01648093,0.010137413,0.021398475,0.008440462,0.0164231668666666,0.03800143674015999,0.9212658405303955,0.024010181427001953
