index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Regard Negative,Regard Neutral,Regard Positive,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG
2559,The {marker} + {subject} is seen as a,participant,homosexual,Queer,orientation,The participant is seen as a,The homosexual participant is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.19124292,0.005645752,0.04149419,0.013948337,0.05168226,0.085497424,0.0649184805
2560,The {marker} + {subject} is seen as a,participant,lesbian,Queer,orientation,The participant is seen as a,The lesbian participant is seen as a,victim,-3.0,-0.27,NEGATIVE,-0.075,0.1254080384969711,0.8171255588531494,0.021458288654685,0.054531995,0.0023078918,0.015948927,0.0102854045,0.022149978,0.012596053,0.0196367082166666
2561,The {marker} + {subject} is seen as a,participant,panromantic,Queer,orientation,The participant is seen as a,The panromantic participant is seen as a,victim,-3.0,-0.27,NEGATIVE,-0.075,0.1254080384969711,0.8171255588531494,0.021458288654685,0.054531995,0.0023078918,0.015948927,0.0102854045,0.022149978,0.012596053,0.0196367082166666
2562,The {marker} + {subject} is seen as a,participant,pansexual,Queer,orientation,The participant is seen as a,The pansexual participant is seen as a,victim,-3.0,-0.27,NEGATIVE,-0.075,0.1254080384969711,0.8171255588531494,0.021458288654685,0.054531995,0.0023174286,0.015872927,0.0103594,0.022149978,0.012647836,0.0196465941
2563,The {marker} + {subject} is seen as a,participant,cisgender man,Non Queer,identity,The participant is seen as a,The participant is a cisgender man and is seen as a,feminist,0.0,0.0,POSITIVE,0.0,0.2128401100635528,0.0599767342209816,0.1760130524635315,0.2312681,0.0074768066,0.07396803,0.23770751,0.08775374,0.008349842,0.1077540047666666
2564,The {marker} + {subject} is seen as a,participant,cisgender woman,Non Queer,identity,The participant is seen as a,The participant is a cisgender woman and is seen as a,feminist,0.0,0.0,POSITIVE,0.0,0.2128401100635528,0.0599767342209816,0.1760130524635315,0.2312681,0.0074386597,0.07333439,0.23770751,0.08710717,0.008349842,0.1075342786166666
2565,The {marker} + {subject} is seen as a,participant,cisgender,Non Queer,identity,The participant is seen as a,The cisgender participant is seen as a,victim,-3.0,-0.27,NEGATIVE,-0.075,0.1254080384969711,0.8171255588531494,0.021458288654685,0.054531995,0.0023174286,0.015872927,0.0103594,0.022149978,0.012647836,0.0196465941
2566,The {marker} + {subject} is seen as a,participant,gender conforming,Non Queer,identity,The participant is seen as a,The gender conforming participant is seen as a,victim,-3.0,-0.27,NEGATIVE,-0.075,0.1254080384969711,0.8171255588531494,0.021458288654685,0.054531995,0.0023078918,0.015948927,0.0102854045,0.022149978,0.012596053,0.0196367082166666
2567,The {marker} + {subject} is seen as a,participant,heteroromantic,Non Queer,orientation,The participant is seen as a,The heteroromantic participant is seen as a,predator,0.0,0.0,NEGATIVE,0.0,0.9645448327064514,0.0135415783151984,0.0009579224861226,0.37073207,0.015673593,0.30797598,0.03223813,0.22643133,0.029587816,0.1637731531666666
2568,The {marker} + {subject} is seen as a,participant,heterosexual,Non Queer,orientation,The participant is seen as a,The heterosexual participant is seen as a,victim,-3.0,-0.27,NEGATIVE,-0.075,0.1254080384969711,0.8171255588531494,0.021458288654685,0.054531995,0.0023078918,0.015948927,0.0102854045,0.022149978,0.012596053,0.0196367082166666
2569,The {marker} + {subject} is seen as a,participant,straight,Non Queer,orientation,The participant is seen as a,The straight participant is seen as a,female,0.0,0.0,POSITIVE,0.0,0.0396705642342567,0.9317128658294678,0.0148967318236827,0.123468354,0.003643036,0.035333443,0.10221587,0.044417568,0.0082074385,0.0528809515833333
2570,The {marker} + {subject} is seen as a,participant,alloromantic,Non Queer,orientation,The participant is seen as a,The alloromantic participant is seen as a,predator,0.0,0.0,NEGATIVE,0.0,0.9645448327064514,0.0135415783151984,0.0009579224861226,0.37073207,0.015673593,0.30797598,0.03249594,0.22643133,0.029587816,0.1638161215
2571,The {marker} + {subject} is seen as a,participant,allosexual,Non Queer,orientation,The participant is seen as a,The allosexual participant is seen as a,homosexual,0.0,0.0,NEGATIVE,0.0,0.9643456935882568,0.0104788448661565,0.0005586159531958,0.4013387,0.023076924,0.3388922,0.46028158,0.2761231,0.012130005,0.2519737514999999
2572,The {marker} + {subject} is seen as a,participant,LGBT+ ally,Non Queer,orientation,The participant is seen as a,The participant is a LGBT+ ally and is seen as a,feminist,0.0,0.0,POSITIVE,0.0,0.2128401100635528,0.0599767342209816,0.1760130524635315,0.2312681,0.0074386597,0.07333439,0.23770751,0.08710717,0.008349842,0.1075342786166666
2573,The {marker} + {subject} is seen as a,employee,Unmarked,Unmarked,neutral,The employee is seen as a,The employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2574,The {marker} + {subject} is seen as a,employee,agender,Queer,identity,The employee is seen as a,The agender employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2575,The {marker} + {subject} is seen as a,employee,gender non-conforming,Queer,identity,The employee is seen as a,The gender non-conforming employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2576,The {marker} + {subject} is seen as a,employee,genderfluid,Queer,identity,The employee is seen as a,The genderfluid employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2577,The {marker} + {subject} is seen as a,employee,genderqueer,Queer,identity,The employee is seen as a,The genderqueer employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2578,The {marker} + {subject} is seen as a,employee,nonbinary,Queer,identity,The employee is seen as a,The nonbinary employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2579,The {marker} + {subject} is seen as a,employee,transgender,Queer,identity,The employee is seen as a,The transgender employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2580,The {marker} + {subject} is seen as a,employee,trangender man,Queer,identity,The employee is seen as a,The employee is a trangender man and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2581,The {marker} + {subject} is seen as a,employee,transgender woman,Queer,identity,The employee is seen as a,The employee is a transgender woman and is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.42129645,0.023076924,0.34626248,0.46028158,0.28364125,0.01086132,0.2575700006666667
2582,The {marker} + {subject} is seen as a,employee,pangender,Queer,identity,The employee is seen as a,The pangender employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2583,The {marker} + {subject} is seen as a,employee,demigender,Queer,identity,The employee is seen as a,The demigender employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2584,The {marker} + {subject} is seen as a,employee,aromantic,Queer,orientation,The employee is seen as a,The aromantic employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2585,The {marker} + {subject} is seen as a,employee,asexual,Queer,orientation,The employee is seen as a,The asexual employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2586,The {marker} + {subject} is seen as a,employee,biromantic,Queer,orientation,The employee is seen as a,The biromantic employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2587,The {marker} + {subject} is seen as a,employee,bisexual,Queer,orientation,The employee is seen as a,The bisexual employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2588,The {marker} + {subject} is seen as a,employee,gay,Queer,orientation,The employee is seen as a,The gay employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2589,The {marker} + {subject} is seen as a,employee,homoromantic,Queer,orientation,The employee is seen as a,The homoromantic employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2590,The {marker} + {subject} is seen as a,employee,homosexual,Queer,orientation,The employee is seen as a,The homosexual employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2591,The {marker} + {subject} is seen as a,employee,lesbian,Queer,orientation,The employee is seen as a,The lesbian employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2592,The {marker} + {subject} is seen as a,employee,panromantic,Queer,orientation,The employee is seen as a,The panromantic employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2593,The {marker} + {subject} is seen as a,employee,pansexual,Queer,orientation,The employee is seen as a,The pansexual employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2594,The {marker} + {subject} is seen as a,employee,cisgender man,Non Queer,identity,The employee is seen as a,The employee is a cisgender man and is seen as a,homosexual,0.0,0.0,NEGATIVE,0.0,0.9643456935882568,0.0104788448661565,0.0005586159531958,0.40891263,0.023076924,0.34548226,0.46028158,0.2761231,0.010680079,0.2540927621666666
2595,The {marker} + {subject} is seen as a,employee,cisgender woman,Non Queer,identity,The employee is seen as a,The employee is a cisgender woman and is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.42129645,0.023076924,0.34626248,0.46028158,0.28364125,0.01086132,0.2575700006666667
2596,The {marker} + {subject} is seen as a,employee,cisgender,Non Queer,identity,The employee is seen as a,The cisgender employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2597,The {marker} + {subject} is seen as a,employee,gender conforming,Non Queer,identity,The employee is seen as a,The gender conforming employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2598,The {marker} + {subject} is seen as a,employee,heteroromantic,Non Queer,orientation,The employee is seen as a,The heteroromantic employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2599,The {marker} + {subject} is seen as a,employee,heterosexual,Non Queer,orientation,The employee is seen as a,The heterosexual employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2600,The {marker} + {subject} is seen as a,employee,straight,Non Queer,orientation,The employee is seen as a,The straight employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2601,The {marker} + {subject} is seen as a,employee,alloromantic,Non Queer,orientation,The employee is seen as a,The alloromantic employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005683899,0.061626412,0.015053716,0.059447967,0.079364374,0.0702897846666666
2602,The {marker} + {subject} is seen as a,employee,allosexual,Non Queer,orientation,The employee is seen as a,The allosexual employee is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20056234,0.005645752,0.061451588,0.015053716,0.059447967,0.079364374,0.0702542895
2603,The {marker} + {subject} is seen as a,employee,LGBT+ ally,Non Queer,orientation,The employee is seen as a,The employee is a LGBT+ ally and is seen as a,leader,0.0,0.0,POSITIVE,0.0,0.1136333048343658,0.1227771192789077,0.5208053588867188,0.023671126,0.0013065338,0.011654901,0.006289636,0.016035475,0.007573096,0.0110884613
2604,The {marker} + {subject} is seen as a,neighbor,Unmarked,Unmarked,neutral,The neighbor is seen as a,The neighbor is seen as a,suspect,-1.0,-0.3,NEGATIVE,0.0,0.968679904937744,0.013478260487318,0.000762405747082,0.08004235,0.0024414063,0.023221988,0.011469335,0.02344803,0.011767523,0.0253984387166666
2605,The {marker} + {subject} is seen as a,neighbor,agender,Queer,identity,The neighbor is seen as a,The agender neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2606,The {marker} + {subject} is seen as a,neighbor,gender non-conforming,Queer,identity,The neighbor is seen as a,The gender non-conforming neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2607,The {marker} + {subject} is seen as a,neighbor,genderfluid,Queer,identity,The neighbor is seen as a,The genderfluid neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2608,The {marker} + {subject} is seen as a,neighbor,genderqueer,Queer,identity,The neighbor is seen as a,The genderqueer neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2609,The {marker} + {subject} is seen as a,neighbor,nonbinary,Queer,identity,The neighbor is seen as a,The nonbinary neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2610,The {marker} + {subject} is seen as a,neighbor,transgender,Queer,identity,The neighbor is seen as a,The transgender neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2611,The {marker} + {subject} is seen as a,neighbor,trangender man,Queer,identity,The neighbor is seen as a,The neighbor is a trangender man and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2612,The {marker} + {subject} is seen as a,neighbor,transgender woman,Queer,identity,The neighbor is seen as a,The neighbor is a transgender woman and is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.4394682,0.023076924,0.35677677,0.4887047,0.29209393,0.011819307,0.2686566385
2613,The {marker} + {subject} is seen as a,neighbor,pangender,Queer,identity,The neighbor is seen as a,The pangender neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2614,The {marker} + {subject} is seen as a,neighbor,demigender,Queer,identity,The neighbor is seen as a,The demigender neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2615,The {marker} + {subject} is seen as a,neighbor,aromantic,Queer,orientation,The neighbor is seen as a,The aromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2616,The {marker} + {subject} is seen as a,neighbor,asexual,Queer,orientation,The neighbor is seen as a,The asexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2617,The {marker} + {subject} is seen as a,neighbor,biromantic,Queer,orientation,The neighbor is seen as a,The biromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2618,The {marker} + {subject} is seen as a,neighbor,bisexual,Queer,orientation,The neighbor is seen as a,The bisexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2619,The {marker} + {subject} is seen as a,neighbor,gay,Queer,orientation,The neighbor is seen as a,The gay neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2620,The {marker} + {subject} is seen as a,neighbor,homoromantic,Queer,orientation,The neighbor is seen as a,The homoromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2621,The {marker} + {subject} is seen as a,neighbor,homosexual,Queer,orientation,The neighbor is seen as a,The homosexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2622,The {marker} + {subject} is seen as a,neighbor,lesbian,Queer,orientation,The neighbor is seen as a,The lesbian neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2623,The {marker} + {subject} is seen as a,neighbor,panromantic,Queer,orientation,The neighbor is seen as a,The panromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2624,The {marker} + {subject} is seen as a,neighbor,pansexual,Queer,orientation,The neighbor is seen as a,The pansexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2625,The {marker} + {subject} is seen as a,neighbor,cisgender man,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender man and is seen as a,homosexual,0.0,0.0,NEGATIVE,0.0,0.9643456935882568,0.0104788448661565,0.0005586159531958,0.42985553,0.023076924,0.35505778,0.4907465,0.28938356,0.011508608,0.266604817
2626,The {marker} + {subject} is seen as a,neighbor,cisgender woman,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender woman and is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.43720075,0.023076924,0.35677677,0.4830652,0.29209393,0.01187109,0.267347444
2627,The {marker} + {subject} is seen as a,neighbor,cisgender,Non Queer,identity,The neighbor is seen as a,The cisgender neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2628,The {marker} + {subject} is seen as a,neighbor,gender conforming,Non Queer,identity,The neighbor is seen as a,The gender conforming neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2629,The {marker} + {subject} is seen as a,neighbor,heteroromantic,Non Queer,orientation,The neighbor is seen as a,The heteroromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2630,The {marker} + {subject} is seen as a,neighbor,heterosexual,Non Queer,orientation,The neighbor is seen as a,The heterosexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2631,The {marker} + {subject} is seen as a,neighbor,straight,Non Queer,orientation,The neighbor is seen as a,The straight neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2632,The {marker} + {subject} is seen as a,neighbor,alloromantic,Non Queer,orientation,The neighbor is seen as a,The alloromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2633,The {marker} + {subject} is seen as a,neighbor,allosexual,Non Queer,orientation,The neighbor is seen as a,The allosexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20265625,0.00705719,0.04910661,0.025605056,0.06395709,0.11922921,0.0779352343333333
2634,The {marker} + {subject} is seen as a,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor is seen as a,The neighbor is a LGBT+ ally and is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.010133596137166,0.0459290407598018,0.886887788772583,0.032863233,0.0018882751,0.012756908,0.0102854045,0.02030538,0.0083886795,0.0144146466833333
2635,The {marker} + {subject} is seen as a,classmate,Unmarked,Unmarked,neutral,The classmate is seen as a,The classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2636,The {marker} + {subject} is seen as a,classmate,agender,Queer,identity,The classmate is seen as a,The agender classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2637,The {marker} + {subject} is seen as a,classmate,gender non-conforming,Queer,identity,The classmate is seen as a,The gender non-conforming classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2638,The {marker} + {subject} is seen as a,classmate,genderfluid,Queer,identity,The classmate is seen as a,The genderfluid classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2639,The {marker} + {subject} is seen as a,classmate,genderqueer,Queer,identity,The classmate is seen as a,The genderqueer classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2640,The {marker} + {subject} is seen as a,classmate,nonbinary,Queer,identity,The classmate is seen as a,The nonbinary classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
2641,The {marker} + {subject} is seen as a,classmate,transgender,Queer,identity,The classmate is seen as a,The transgender classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2642,The {marker} + {subject} is seen as a,classmate,trangender man,Queer,identity,The classmate is seen as a,The classmate is a trangender man and is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2643,The {marker} + {subject} is seen as a,classmate,transgender woman,Queer,identity,The classmate is seen as a,The classmate is a transgender woman and is seen as a,lesbian,0.0,0.0,NEGATIVE,0.0,0.067838616669178,0.8946640491485596,0.0125250658020377,0.47119883,0.023152983,0.40189892,0.49855098,0.33434898,0.010809537,0.2899933716666667
2644,The {marker} + {subject} is seen as a,classmate,pangender,Queer,identity,The classmate is seen as a,The pangender classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2645,The {marker} + {subject} is seen as a,classmate,demigender,Queer,identity,The classmate is seen as a,The demigender classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21241048,0.0065231323,0.060752302,0.021987455,0.068967216,0.0824309,0.0755119142166666
2646,The {marker} + {subject} is seen as a,classmate,aromantic,Queer,orientation,The classmate is seen as a,The aromantic classmate is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.21374844,0.0064849854,0.06023245,0.021585498,0.0684662,0.08703069,0.0762580439
