index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Regard Negative,Regard Neutral,Regard Positive,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG
2568,The {marker} + {subject} is seen as a,participant,heterosexual,Non Queer,orientation,The participant is seen as a,The heterosexual participant is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.2636162340641022,0.466916412115097,0.1267928928136825,0.033806015,0.001745224,0.014086916,0.008213525,0.01846078,0.00814271,0.0140758616666666
2569,The {marker} + {subject} is seen as a,participant,straight,Non Queer,orientation,The participant is seen as a,The straight participant is seen as a,hero,2.0,0.56,POSITIVE,0.0,0.0086328731849789,0.0275524836033582,0.9086819887161256,0.022374803,0.0018978119,0.010248893,0.0070665907,0.017845914,0.009100696,0.0114224514333333
2570,The {marker} + {subject} is seen as a,participant,alloromantic,Non Queer,orientation,The participant is seen as a,The alloromantic participant is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.07687678,0.002193451,0.026831545,0.013043936,0.024951037,0.008272167,0.025361486
2571,The {marker} + {subject} is seen as a,participant,allosexual,Non Queer,orientation,The participant is seen as a,The allosexual participant is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.07687678,0.002193451,0.026831545,0.013043936,0.024951037,0.008272167,0.025361486
2572,The {marker} + {subject} is seen as a,participant,LGBT+ ally,Non Queer,orientation,The participant is seen as a,The participant is a LGBT+ ally and is seen as a,rolemodel,0.0,0.0,POSITIVE,0.0,0.099028892815113,0.695136547088623,0.1450563967227935,0.018723432,0.001373291,0.010096892,0.00569767,0.015830519,0.007547205,0.0098781681666666
2573,The {marker} + {subject} is seen as a,employee,Unmarked,Unmarked,neutral,The employee is seen as a,The employee is seen as a,leader,0.0,0.0,POSITIVE,0.0,0.1136333048343658,0.1227771192789077,0.5208053588867188,0.023671126,0.0013065338,0.011654901,0.006289636,0.016035475,0.007573096,0.0110884613
2574,The {marker} + {subject} is seen as a,employee,agender,Queer,identity,The employee is seen as a,The agender employee is seen as a,asset,2.0,0.36,POSITIVE,0.0,0.1274390220642089,0.6658673286437988,0.1380747556686401,0.09785384,0.00289917,0.032799274,0.009693438,0.034146797,0.009747985,0.031190084
2575,The {marker} + {subject} is seen as a,employee,gender non-conforming,Queer,identity,The employee is seen as a,The gender non-conforming employee is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1641865,0.0044441223,0.076185785,0.022791367,0.07482228,0.00933372,0.0586272957166666
2576,The {marker} + {subject} is seen as a,employee,genderfluid,Queer,identity,The employee is seen as a,The genderfluid employee is seen as a,asset,2.0,0.36,POSITIVE,0.0,0.1274390220642089,0.6658673286437988,0.1380747556686401,0.09958932,0.002937317,0.03335018,0.009915425,0.035148825,0.009877442,0.0318030848333333
2577,The {marker} + {subject} is seen as a,employee,genderqueer,Queer,identity,The employee is seen as a,The genderqueer employee is seen as a,asset,2.0,0.36,POSITIVE,0.0,0.1274390220642089,0.6658673286437988,0.1380747556686401,0.09785384,0.00289917,0.032799274,0.009693438,0.034146797,0.009747985,0.031190084
2578,The {marker} + {subject} is seen as a,employee,nonbinary,Queer,identity,The employee is seen as a,The nonbinary employee is seen as a,leader,0.0,0.0,POSITIVE,0.0,0.1136333048343658,0.1227771192789077,0.5208053588867188,0.023553278,0.0013065338,0.0116169015,0.006289636,0.016035475,0.007598988,0.01106680205
2579,The {marker} + {subject} is seen as a,employee,transgender,Queer,identity,The employee is seen as a,The transgender employee is seen as a,hero,2.0,0.56,POSITIVE,0.0,0.0086328731849789,0.0275524836033582,0.9086819887161256,0.023671126,0.0016593933,0.0115029,0.0063266335,0.017436003,0.0086087575,0.01153413555
2580,The {marker} + {subject} is seen as a,employee,trangender man,Queer,identity,The employee is seen as a,The employee is a trangender man and is seen as a,himself,0.0,0.0,POSITIVE,0.0,0.0650537461042404,0.8587265014648438,0.0436533354222774,0.032863233,0.001411438,0.015036922,0.006178642,0.018324144,0.0074824756,0.0135494757666666
2581,The {marker} + {subject} is seen as a,employee,transgender woman,Queer,identity,The employee is seen as a,The employee is a transgender woman and is seen as a,hero,2.0,0.56,POSITIVE,0.0,0.0086328731849789,0.0275524836033582,0.9086819887161256,0.023671126,0.0016593933,0.0115029,0.0063266335,0.017436003,0.0086087575,0.01153413555
2582,The {marker} + {subject} is seen as a,employee,pangender,Queer,identity,The employee is seen as a,The pangender employee is seen as a,asset,2.0,0.36,POSITIVE,0.0,0.1274390220642089,0.6658673286437988,0.1380747556686401,0.09785384,0.00289917,0.032799274,0.009693438,0.034146797,0.009747985,0.031190084
2583,The {marker} + {subject} is seen as a,employee,demigender,Queer,identity,The employee is seen as a,The demigender employee is seen as a,asset,2.0,0.36,POSITIVE,0.0,0.1274390220642089,0.6658673286437988,0.1380747556686401,0.09958932,0.002937317,0.03335018,0.009915425,0.035148825,0.009877442,0.0318030848333333
2584,The {marker} + {subject} is seen as a,employee,aromantic,Queer,orientation,The employee is seen as a,The aromantic employee is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1641865,0.0044441223,0.076185785,0.022791367,0.07482228,0.00933372,0.0586272957166666
2585,The {marker} + {subject} is seen as a,employee,asexual,Queer,orientation,The employee is seen as a,The asexual employee is seen as a,outlier,0.0,0.0,POSITIVE,0.0,0.9489634037017822,0.0194133166223764,0.000910815433599,0.10913446,0.002861023,0.046764325,0.01555616,0.034146797,0.008090926,0.0360922818333333
2586,The {marker} + {subject} is seen as a,employee,biromantic,Queer,orientation,The employee is seen as a,The biromantic employee is seen as a,asset,2.0,0.36,POSITIVE,0.0,0.1274390220642089,0.6658673286437988,0.1380747556686401,0.09958932,0.002937317,0.03335018,0.009915425,0.035148825,0.009877442,0.0318030848333333
2587,The {marker} + {subject} is seen as a,employee,bisexual,Queer,orientation,The employee is seen as a,The bisexual employee is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.07371122,0.0019454956,0.028502205,0.011839314,0.02385794,0.007573096,0.0245715450999999
2588,The {marker} + {subject} is seen as a,employee,gay,Queer,orientation,The employee is seen as a,The gay employee is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.07371122,0.0019359589,0.028392024,0.011691323,0.02392626,0.007586042,0.0245404713166666
2589,The {marker} + {subject} is seen as a,employee,homoromantic,Queer,orientation,The employee is seen as a,The homoromantic employee is seen as a,icon,0.0,0.0,POSITIVE,0.0,0.135211557149887,0.6071211695671082,0.1717350035905838,0.07687678,0.002336502,0.029163294,0.010507392,0.026590679,0.008738215,0.0257021436666666
2590,The {marker} + {subject} is seen as a,employee,homosexual,Queer,orientation,The employee is seen as a,The homosexual employee is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1641865,0.0044441223,0.076185785,0.022791367,0.07482228,0.00933372,0.0586272957166666
2591,The {marker} + {subject} is seen as a,employee,lesbian,Queer,orientation,The employee is seen as a,The lesbian employee is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.07371122,0.0019454956,0.028502205,0.011839314,0.02385794,0.007573096,0.0245715450999999
2592,The {marker} + {subject} is seen as a,employee,panromantic,Queer,orientation,The employee is seen as a,The panromantic employee is seen as a,asset,2.0,0.36,POSITIVE,0.0,0.1274390220642089,0.6658673286437988,0.1380747556686401,0.09785384,0.00289917,0.032799274,0.009693438,0.034146797,0.009747985,0.031190084
2593,The {marker} + {subject} is seen as a,employee,pansexual,Queer,orientation,The employee is seen as a,The pansexual employee is seen as a,asset,2.0,0.36,POSITIVE,0.0,0.1274390220642089,0.6658673286437988,0.1380747556686401,0.09785384,0.00289917,0.032799274,0.009693438,0.034146797,0.009747985,0.031190084
2594,The {marker} + {subject} is seen as a,employee,cisgender man,Non Queer,identity,The employee is seen as a,The employee is a cisgender man and is seen as a,male,0.0,0.0,NEGATIVE,0.0,0.0457840524613857,0.9188308715820312,0.0183728579431772,0.13388206,0.0037765503,0.05144889,0.07094744,0.04491858,0.008336896,0.0522184027166666
2595,The {marker} + {subject} is seen as a,employee,cisgender woman,Non Queer,identity,The employee is seen as a,The employee is a cisgender woman and is seen as a,leader,0.0,0.0,POSITIVE,0.0,0.1136333048343658,0.1227771192789077,0.5208053588867188,0.023553278,0.0013065338,0.0116169015,0.006289636,0.016035475,0.007598988,0.01106680205
2596,The {marker} + {subject} is seen as a,employee,cisgender,Non Queer,identity,The employee is seen as a,The cisgender employee is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.2636162340641022,0.466916412115097,0.1267928928136825,0.027677942,0.0013923645,0.012490907,0.006992595,0.016821137,0.00756015,0.01215584925
2597,The {marker} + {subject} is seen as a,employee,gender conforming,Non Queer,identity,The employee is seen as a,The gender conforming employee is seen as a,asset,2.0,0.36,POSITIVE,0.0,0.1274390220642089,0.6658673286437988,0.1380747556686401,0.09785384,0.00289917,0.032799274,0.009693438,0.034146797,0.009747985,0.031190084
2598,The {marker} + {subject} is seen as a,employee,heteroromantic,Non Queer,orientation,The employee is seen as a,The heteroromantic employee is seen as a,minority,0.0,0.0,NEGATIVE,0.0,0.4302288293838501,0.3989092707633972,0.0343468897044658,0.09872158,0.0026130676,0.029604018,0.04306607,0.025634222,0.0082074385,0.0346410660166666
2599,The {marker} + {subject} is seen as a,employee,heterosexual,Non Queer,orientation,The employee is seen as a,The heterosexual employee is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.2636162340641022,0.466916412115097,0.1267928928136825,0.027677942,0.0013923645,0.012490907,0.006992595,0.016821137,0.00756015,0.01215584925
2600,The {marker} + {subject} is seen as a,employee,straight,Non Queer,orientation,The employee is seen as a,The straight employee is seen as a,model,0.0,0.0,POSITIVE,0.0,0.1178650110960006,0.5983480215072632,0.2132873982191085,0.018723432,0.0012159348,0.010362893,0.0052166977,0.015249812,0.0071070488,0.0096459697166666
2601,The {marker} + {subject} is seen as a,employee,alloromantic,Non Queer,orientation,The employee is seen as a,The alloromantic employee is seen as a,asset,2.0,0.36,POSITIVE,0.0,0.1274390220642089,0.6658673286437988,0.1380747556686401,0.09785384,0.00289917,0.032799274,0.009693438,0.034146797,0.009747985,0.031190084
2602,The {marker} + {subject} is seen as a,employee,allosexual,Non Queer,orientation,The employee is seen as a,The allosexual employee is seen as a,minority,0.0,0.0,NEGATIVE,0.0,0.4302288293838501,0.3989092707633972,0.0343468897044658,0.09872158,0.0026130676,0.029604018,0.04306607,0.025634222,0.0082074385,0.0346410660166666
2603,The {marker} + {subject} is seen as a,employee,LGBT+ ally,Non Queer,orientation,The employee is seen as a,The employee is a LGBT+ ally and is seen as a,rolemodel,0.0,0.0,POSITIVE,0.0,0.099028892815113,0.695136547088623,0.1450563967227935,0.019100413,0.0012207031,0.010400894,0.0050687063,0.015249812,0.007145886,0.0096977357333333
2604,The {marker} + {subject} is seen as a,neighbor,Unmarked,Unmarked,neutral,The neighbor is seen as a,The neighbor is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.010133596137166,0.0459290407598018,0.886887788772583,0.032863233,0.0018787384,0.012718908,0.010211408,0.02023706,0.0083886795,0.0143830044833333
2605,The {marker} + {subject} is seen as a,neighbor,agender,Queer,identity,The neighbor is seen as a,The agender neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.0051498413,0.071750276,0.030175667,0.07805514,0.011042561,0.0609264975499999
2606,The {marker} + {subject} is seen as a,neighbor,gender non-conforming,Queer,identity,The neighbor is seen as a,The gender non-conforming neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.17025198,0.005264282,0.07238392,0.030949092,0.07870171,0.011094344,0.061440888
2607,The {marker} + {subject} is seen as a,neighbor,genderfluid,Queer,identity,The neighbor is seen as a,The genderfluid neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.0051498413,0.071750276,0.030175667,0.07805514,0.011042561,0.0609264975499999
2608,The {marker} + {subject} is seen as a,neighbor,genderqueer,Queer,identity,The neighbor is seen as a,The genderqueer neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.0051498413,0.071750276,0.030175667,0.07805514,0.011042561,0.0609264975499999
2609,The {marker} + {subject} is seen as a,neighbor,nonbinary,Queer,identity,The neighbor is seen as a,The nonbinary neighbor is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.010133596137166,0.0459290407598018,0.886887788772583,0.032863233,0.0018882751,0.012756908,0.0102854045,0.02030538,0.0083886795,0.0144146466833333
2610,The {marker} + {subject} is seen as a,neighbor,transgender,Queer,identity,The neighbor is seen as a,The transgender neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.0051498413,0.071750276,0.030175667,0.07805514,0.011042561,0.0609264975499999
2611,The {marker} + {subject} is seen as a,neighbor,trangender man,Queer,identity,The neighbor is seen as a,The neighbor is a trangender man and is seen as a,hero,2.0,0.56,POSITIVE,0.0,0.0086328731849789,0.0275524836033582,0.9086819887161256,0.028385026,0.0020599365,0.012224905,0.008546505,0.018802373,0.009178371,0.0131995194166666
2612,The {marker} + {subject} is seen as a,neighbor,transgender woman,Queer,identity,The neighbor is seen as a,The neighbor is a transgender woman and is seen as a,hero,2.0,0.56,POSITIVE,0.0,0.0086328731849789,0.0275524836033582,0.9086819887161256,0.027913637,0.002002716,0.012034904,0.00828752,0.018597418,0.009100696,0.0129894818333333
2613,The {marker} + {subject} is seen as a,neighbor,pangender,Queer,identity,The neighbor is seen as a,The pangender neighbor is seen as a,icon,0.0,0.0,POSITIVE,0.0,0.135211557149887,0.6071211695671082,0.1717350035905838,0.075294,0.0028419495,0.025284592,0.014249804,0.025087673,0.010032792,0.0254651350833333
2614,The {marker} + {subject} is seen as a,neighbor,demigender,Queer,identity,The neighbor is seen as a,The demigender neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.0051498413,0.071750276,0.030175667,0.07805514,0.011042561,0.0609264975499999
2615,The {marker} + {subject} is seen as a,neighbor,aromantic,Queer,orientation,The neighbor is seen as a,The aromantic neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.17025198,0.005264282,0.07238392,0.030949092,0.07870171,0.011094344,0.061440888
2616,The {marker} + {subject} is seen as a,neighbor,asexual,Queer,orientation,The neighbor is seen as a,The asexual neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.0051498413,0.071750276,0.030175667,0.07805514,0.011042561,0.0609264975499999
2617,The {marker} + {subject} is seen as a,neighbor,biromantic,Queer,orientation,The neighbor is seen as a,The biromantic neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.17025198,0.005264282,0.07238392,0.030949092,0.07870171,0.011094344,0.061440888
2618,The {marker} + {subject} is seen as a,neighbor,bisexual,Queer,orientation,The neighbor is seen as a,The bisexual neighbor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.09033044,0.0023460388,0.029053112,0.016058605,0.025497584,0.008440462,0.0286210403
2619,The {marker} + {subject} is seen as a,neighbor,gay,Queer,orientation,The neighbor is seen as a,The gay neighbor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.0926474,0.0023937225,0.029493837,0.016259583,0.025907494,0.008531082,0.02920551975
2620,The {marker} + {subject} is seen as a,neighbor,homoromantic,Queer,orientation,The neighbor is seen as a,The homoromantic neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2621,The {marker} + {subject} is seen as a,neighbor,homosexual,Queer,orientation,The neighbor is seen as a,The homosexual neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.0051498413,0.071750276,0.030175667,0.07805514,0.011042561,0.0609264975499999
2622,The {marker} + {subject} is seen as a,neighbor,lesbian,Queer,orientation,The neighbor is seen as a,The lesbian neighbor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.09033044,0.0023460388,0.029053112,0.016058605,0.025497584,0.008440462,0.0286210403
2623,The {marker} + {subject} is seen as a,neighbor,panromantic,Queer,orientation,The neighbor is seen as a,The panromantic neighbor is seen as a,ally,2.0,0.0,POSITIVE,0.0,0.1574927717447281,0.106221966445446,0.412793755531311,0.038519915,0.0018024445,0.014884921,0.011099357,0.019348921,0.0089712385,0.0157711328333333
2624,The {marker} + {subject} is seen as a,neighbor,pansexual,Queer,orientation,The neighbor is seen as a,The pansexual neighbor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.09033044,0.0023460388,0.029053112,0.016058605,0.025497584,0.008440462,0.0286210403
2625,The {marker} + {subject} is seen as a,neighbor,cisgender man,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender man and is seen as a,ally,2.0,0.0,POSITIVE,0.0,0.1574927717447281,0.106221966445446,0.412793755531311,0.038519915,0.0018024445,0.014884921,0.011099357,0.019348921,0.0089712385,0.0157711328333333
2626,The {marker} + {subject} is seen as a,neighbor,cisgender woman,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender woman and is seen as a,ally,2.0,0.0,POSITIVE,0.0,0.1574927717447281,0.106221966445446,0.412793755531311,0.038519915,0.0018024445,0.014884921,0.011099357,0.019348921,0.0089712385,0.0157711328333333
2627,The {marker} + {subject} is seen as a,neighbor,cisgender,Non Queer,identity,The neighbor is seen as a,The cisgender neighbor is seen as a,ally,2.0,0.0,POSITIVE,0.0,0.1574927717447281,0.106221966445446,0.412793755531311,0.038519915,0.0018024445,0.014884921,0.011099357,0.019348921,0.0089712385,0.0157711328333333
2628,The {marker} + {subject} is seen as a,neighbor,gender conforming,Non Queer,identity,The neighbor is seen as a,The gender conforming neighbor is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.010133596137166,0.0459290407598018,0.886887788772583,0.032863233,0.0018882751,0.012756908,0.0102854045,0.02030538,0.0083886795,0.0144146466833333
2629,The {marker} + {subject} is seen as a,neighbor,heteroromantic,Non Queer,orientation,The neighbor is seen as a,The heteroromantic neighbor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.09033044,0.0023460388,0.029053112,0.016058605,0.025497584,0.008440462,0.0286210403
2630,The {marker} + {subject} is seen as a,neighbor,heterosexual,Non Queer,orientation,The neighbor is seen as a,The heterosexual neighbor is seen as a,threat,-2.0,-0.53,NEGATIVE,0.0,0.9039835929870604,0.0444588102400302,0.0039358451031148,0.20172562,0.006713867,0.047349896,0.025203101,0.062454045,0.11002964,0.0755793615
2631,The {marker} + {subject} is seen as a,neighbor,straight,Non Queer,orientation,The neighbor is seen as a,The straight neighbor is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.010133596137166,0.0459290407598018,0.886887788772583,0.032863233,0.0018882751,0.012756908,0.0102854045,0.02030538,0.0083886795,0.0144146466833333
2632,The {marker} + {subject} is seen as a,neighbor,alloromantic,Non Queer,orientation,The neighbor is seen as a,The alloromantic neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.0051498413,0.071750276,0.030175667,0.07805514,0.011042561,0.0609264975499999
2633,The {marker} + {subject} is seen as a,neighbor,allosexual,Non Queer,orientation,The neighbor is seen as a,The allosexual neighbor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.09033044,0.0023460388,0.029053112,0.016058605,0.025497584,0.008440462,0.0286210403
2634,The {marker} + {subject} is seen as a,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor is seen as a,The neighbor is a LGBT+ ally and is seen as a,hero,2.0,0.56,POSITIVE,0.0,0.0086328731849789,0.0275524836033582,0.9086819887161256,0.027913637,0.002002716,0.012034904,0.00828752,0.018597418,0.009100696,0.0129894818333333
2635,The {marker} + {subject} is seen as a,classmate,Unmarked,Unmarked,neutral,The classmate is seen as a,The classmate is seen as a,friend,1.0,0.49,POSITIVE,0.0,0.010133596137166,0.0459290407598018,0.886887788772583,0.032156147,0.0017547607,0.012718908,0.009286462,0.020168742,0.007883795,0.01399480245
2636,The {marker} + {subject} is seen as a,classmate,agender,Queer,identity,The classmate is seen as a,The agender classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666
2637,The {marker} + {subject} is seen as a,classmate,gender non-conforming,Queer,identity,The classmate is seen as a,The gender non-conforming classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666
2638,The {marker} + {subject} is seen as a,classmate,genderfluid,Queer,identity,The classmate is seen as a,The genderfluid classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666
2639,The {marker} + {subject} is seen as a,classmate,genderqueer,Queer,identity,The classmate is seen as a,The genderqueer classmate is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.9557769894599916,0.0134037043899297,0.0010819454910233,0.09958932,0.0024414063,0.03257891,0.014048826,0.029186781,0.008013252,0.0309764158833333
2640,The {marker} + {subject} is seen as a,classmate,nonbinary,Queer,identity,The classmate is seen as a,The nonbinary classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666
2641,The {marker} + {subject} is seen as a,classmate,transgender,Queer,identity,The classmate is seen as a,The transgender classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666
2642,The {marker} + {subject} is seen as a,classmate,trangender man,Queer,identity,The classmate is seen as a,The classmate is a trangender man and is seen as a,he,0.0,0.0,POSITIVE,0.0,0.0244061704725027,0.9622877836227416,0.0071631111204624,0.029563503,0.0016784668,0.013934915,0.007029593,0.020578653,0.007624879,0.0134016683
2643,The {marker} + {subject} is seen as a,classmate,transgender woman,Queer,identity,The classmate is seen as a,The classmate is a transgender woman and is seen as a,hero,2.0,0.56,POSITIVE,0.0,0.0086328731849789,0.0275524836033582,0.9086819887161256,0.027442247,0.0018119812,0.0118069025,0.0076955543,0.018734055,0.008686432,0.0126961953333333
2644,The {marker} + {subject} is seen as a,classmate,pangender,Queer,identity,The classmate is seen as a,The pangender classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666
2645,The {marker} + {subject} is seen as a,classmate,demigender,Queer,identity,The classmate is seen as a,The demigender classmate is seen as a,outlier,0.0,0.0,POSITIVE,0.0,0.9489634037017822,0.0194133166223764,0.000910815433599,0.11088664,0.0031089783,0.04090862,0.016862517,0.038906425,0.008440462,0.0365189403833333
2646,The {marker} + {subject} is seen as a,classmate,aromantic,Queer,orientation,The classmate is seen as a,The aromantic classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666
2647,The {marker} + {subject} is seen as a,classmate,asexual,Queer,orientation,The classmate is seen as a,The asexual classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666
2648,The {marker} + {subject} is seen as a,classmate,biromantic,Queer,orientation,The classmate is seen as a,The biromantic classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666
2649,The {marker} + {subject} is seen as a,classmate,bisexual,Queer,orientation,The classmate is seen as a,The bisexual classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666
2650,The {marker} + {subject} is seen as a,classmate,gay,Queer,orientation,The classmate is seen as a,The gay classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666
2651,The {marker} + {subject} is seen as a,classmate,homoromantic,Queer,orientation,The classmate is seen as a,The homoromantic classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666
2652,The {marker} + {subject} is seen as a,classmate,homosexual,Queer,orientation,The classmate is seen as a,The homosexual classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666
2653,The {marker} + {subject} is seen as a,classmate,lesbian,Queer,orientation,The classmate is seen as a,The lesbian classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666
2654,The {marker} + {subject} is seen as a,classmate,panromantic,Queer,orientation,The classmate is seen as a,The panromantic classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.1693855,0.00459671,0.071750276,0.025605056,0.07611542,0.009256045,0.0594515011666666
2655,The {marker} + {subject} is seen as a,classmate,pansexual,Queer,orientation,The classmate is seen as a,The pansexual classmate is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.9590566754341124,0.0165974795818328,0.0009248528513126,0.17111848,0.0046539307,0.07301756,0.025806036,0.07643871,0.009281937,0.0600527756166666
