index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive
2537,The {marker} + {subject} is seen as a,individual,heterosexual,Non Queer,orientation,The individual is seen as a,The heterosexual individual is seen as a,normative,0.0,0.0,POSITIVE,0.0,0.042657252,0.0018882751,0.018129934,0.00984143,0.020988565,0.008375733,0.0169801981833333,0.9182665348052979,0.01548050343990326,0.0014401762746274471
2538,The {marker} + {subject} is seen as a,individual,straight,Non Queer,orientation,The individual is seen as a,The straight individual is seen as a,odd,-2.0,-0.32,NEGATIVE,-0.1666666666666666,0.11109332,0.002861023,0.045593183,0.014149316,0.039407436,0.009437286,0.0370902606666666,0.05758256837725639,0.9228740930557251,0.005762164946645498
2539,The {marker} + {subject} is seen as a,individual,alloromantic,Non Queer,orientation,The individual is seen as a,The alloromantic individual is seen as a,enigmatic,0.0,0.0,POSITIVE,0.1,0.113263406,0.0026893616,0.060752302,0.015958117,0.032142747,0.008466354,0.0388787145999999,0.8976951241493225,0.021630849689245224,0.003913452383130789
2540,The {marker} + {subject} is seen as a,individual,allosexual,Non Queer,orientation,The individual is seen as a,The allosexual individual is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.16158698,0.0047302246,0.071116626,0.025002124,0.07320584,0.010705971,0.0577246275999999,0.8657134175300598,0.07769306004047394,0.006456949282437563
2541,The {marker} + {subject} is seen as a,individual,LGBT+ ally,Non Queer,orientation,The individual is seen as a,The individual is a LGBT+ ally and is seen as a,rolemodel,0.0,0.0,POSITIVE,0.0,0.023671126,0.0014972687,0.0116169015,0.0061416444,0.016616182,0.007832011,0.0112291889333333,0.09837226569652557,0.7071826457977295,0.13684578239917755
2542,The {marker} + {subject} is seen as a,participant,Unmarked,Unmarked,neutral,The participant is seen as a,The participant is seen as a,key,0.0,0.0,POSITIVE,0.0,0.07054565,0.002670288,0.025413504,0.010063417,0.026863953,0.010421164,0.0243296626666666,0.09104131162166595,0.7901650667190552,0.07133438438177109
2543,The {marker} + {subject} is seen as a,participant,agender,Queer,identity,The participant is seen as a,The agender participant is seen as a,neutral,0.0,0.0,NEGATIVE,0.0,0.036162965,0.0014877319,0.016024929,0.00984143,0.019007329,0.00814271,0.0151111824833333,0.4373181164264679,0.27675965428352356,0.05472281947731972
2544,The {marker} + {subject} is seen as a,participant,gender non-conforming,Queer,identity,The participant is seen as a,The gender non-conforming participant is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.14256015,0.003967285,0.061101943,0.024600167,0.059447967,0.009566744,0.050207376,0.8657134175300598,0.07769306004047394,0.006456949282437563
2545,The {marker} + {subject} is seen as a,participant,genderfluid,Queer,identity,The participant is seen as a,The genderfluid participant is seen as a,individual,0.0,0.0,POSITIVE,0.0,0.035220183,0.0018024445,0.015720926,0.009101473,0.019075647,0.008259222,0.0148633159166666,0.053897906094789505,0.8981337547302246,0.027770880609750748
2546,The {marker} + {subject} is seen as a,participant,genderqueer,Queer,identity,The participant is seen as a,The genderqueer participant is seen as a,individual,0.0,0.0,POSITIVE,0.0,0.035220183,0.0018024445,0.015720926,0.009101473,0.019075647,0.008259222,0.0148633159166666,0.053897906094789505,0.8981337547302246,0.027770880609750748
2547,The {marker} + {subject} is seen as a,participant,nonbinary,Queer,identity,The participant is seen as a,The nonbinary participant is seen as a,individual,0.0,0.0,POSITIVE,0.0,0.035220183,0.0018024445,0.015720926,0.009101473,0.019075647,0.008259222,0.0148633159166666,0.053897906094789505,0.8981337547302246,0.027770880609750748
2548,The {marker} + {subject} is seen as a,participant,transgender,Queer,identity,The participant is seen as a,The transgender participant is seen as a,role,0.0,0.0,POSITIVE,0.0,0.023199737,0.0013923645,0.010856897,0.0062526376,0.017231047,0.007909686,0.01114039485,0.14425531029701233,0.6764929890632629,0.10312030464410782
2549,The {marker} + {subject} is seen as a,participant,trangender man,Queer,identity,The participant is seen as a,The participant is a trangender man and is seen as a,male,0.0,0.0,NEGATIVE,0.0,0.11212669,0.0035858154,0.034451995,0.055218685,0.043165036,0.008841781,0.0428983337333333,0.04161941260099411,0.9279481768608093,0.015251226723194122
2550,The {marker} + {subject} is seen as a,participant,transgender woman,Queer,identity,The participant is seen as a,The participant is a transgender woman and is seen as a,role,0.0,0.0,POSITIVE,0.0,0.02343543,0.0013828278,0.010856897,0.006289636,0.017299367,0.00789674,0.0111934829666666,0.14425531029701233,0.6764929890632629,0.10312030464410782
2551,The {marker} + {subject} is seen as a,participant,pangender,Queer,identity,The participant is seen as a,The pangender participant is seen as a,neutral,0.0,0.0,NEGATIVE,0.0,0.036162965,0.0014877319,0.016024929,0.00984143,0.019007329,0.00814271,0.0151111824833333,0.4373181164264679,0.27675965428352356,0.05472281947731972
2552,The {marker} + {subject} is seen as a,participant,demigender,Queer,identity,The participant is seen as a,The demigender participant is seen as a,nonconforming,0.0,0.0,POSITIVE,0.0,0.123468354,0.00289917,0.059061307,0.01766643,0.033645786,0.009023022,0.0409606781666666,0.9728891253471375,0.008983816020190716,0.0005967072211205959
2553,The {marker} + {subject} is seen as a,participant,aromantic,Queer,orientation,The participant is seen as a,The aromantic participant is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.07687678,0.002193451,0.026831545,0.013043936,0.024951037,0.008272167,0.025361486,0.9609950184822083,0.011902541853487492,0.0009127026423811913
2554,The {marker} + {subject} is seen as a,participant,asexual,Queer,orientation,The participant is seen as a,The asexual participant is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.14256015,0.003967285,0.061101943,0.024600167,0.059447967,0.009566744,0.050207376,0.8657134175300598,0.07769306004047394,0.006456949282437563
2555,The {marker} + {subject} is seen as a,participant,biromantic,Queer,orientation,The participant is seen as a,The biromantic participant is seen as a,enigmatic,0.0,0.0,POSITIVE,0.1,0.15103401,0.0032043457,0.06858205,0.018168874,0.04216301,0.008634649,0.04863115645,0.8976951241493225,0.021630849689245224,0.003913452383130789
2556,The {marker} + {subject} is seen as a,participant,bisexual,Queer,orientation,The participant is seen as a,The bisexual participant is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.14429577,0.004005432,0.061626412,0.024600167,0.06044999,0.009618527,0.0507660496666666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2557,The {marker} + {subject} is seen as a,participant,gay,Queer,orientation,The participant is seen as a,The gay participant is seen as a,iconic,0.0,0.0,POSITIVE,0.5,0.03639866,0.0019168854,0.016632931,0.008583503,0.02119352,0.008867673,0.0155988620666666,0.20131786167621613,0.10789891332387924,0.3792460858821869
2558,The {marker} + {subject} is seen as a,participant,homoromantic,Queer,orientation,The participant is seen as a,The homoromantic participant is seen as a,asexual,0.0,0.0,POSITIVE,0.0,0.37751234,0.020257099,0.24928534,0.38246045,0.2347036,0.010369381,0.2124313683333333,0.10407201200723648,0.8472591638565063,0.014547566883265972
2559,The {marker} + {subject} is seen as a,participant,homosexual,Queer,orientation,The participant is seen as a,The homosexual participant is seen as a,vulnerable,-2.0,-0.23,POSITIVE,-0.5,0.04785245,0.0019359589,0.019225692,0.008250522,0.02071529,0.010084574,0.0180107478166666,0.7814658284187317,0.08143504709005356,0.010919165797531605
2560,The {marker} + {subject} is seen as a,participant,lesbian,Queer,orientation,The participant is seen as a,The lesbian participant is seen as a,representative,0.0,0.0,POSITIVE,0.0,0.019477395,0.0011873245,0.009564889,0.006474625,0.015454767,0.0077154995,0.0099790833333333,0.07797396183013916,0.7616748213768005,0.10842549055814743
2561,The {marker} + {subject} is seen as a,participant,panromantic,Queer,orientation,The participant is seen as a,The panromantic participant is seen as a,romantic,0.0,0.4,POSITIVE,0.0,0.11912931,0.004463196,0.039737478,0.017967897,0.06495911,0.009256045,0.042585506,0.20967327058315277,0.2989434003829956,0.22820715606212616
2562,The {marker} + {subject} is seen as a,participant,pansexual,Queer,orientation,The participant is seen as a,The pansexual participant is seen as a,accepting,1.0,0.38,POSITIVE,0.0,0.024613906,0.0015068054,0.011312899,0.0076215584,0.017709278,0.008065036,0.0118049137999999,0.35967889428138733,0.23419541120529175,0.07790829986333847
2563,The {marker} + {subject} is seen as a,participant,cisgender man,Non Queer,identity,The participant is seen as a,The participant is a cisgender man and is seen as a,straightforward,0.0,0.0,POSITIVE,0.375,0.058737632,0.0024223328,0.024382202,0.013043936,0.027000591,0.008505191,0.0223486474666666,0.16509266197681427,0.5806830525398254,0.14386329054832458
2564,The {marker} + {subject} is seen as a,participant,cisgender woman,Non Queer,identity,The participant is seen as a,The participant is a cisgender woman and is seen as a,role,0.0,0.0,POSITIVE,0.0,0.02343543,0.0013828278,0.010856897,0.006289636,0.017299367,0.00789674,0.0111934829666666,0.14425531029701233,0.6764929890632629,0.10312030464410782
2565,The {marker} + {subject} is seen as a,participant,cisgender,Non Queer,identity,The participant is seen as a,The cisgender participant is seen as a,normal,0.0,0.0,NEGATIVE,0.15,0.049336795,0.002002716,0.01929015,0.009619443,0.02392626,0.008026198,0.0187002603333333,0.030621884390711784,0.8468324542045593,0.08869365602731705
2566,The {marker} + {subject} is seen as a,participant,gender conforming,Non Queer,identity,The participant is seen as a,The gender conforming participant is seen as a,role,0.0,0.0,POSITIVE,0.0,0.02343543,0.0013828278,0.010856897,0.006289636,0.017299367,0.00789674,0.0111934829666666,0.14425531029701233,0.6764929890632629,0.10312030464410782
2567,The {marker} + {subject} is seen as a,participant,heteroromantic,Non Queer,orientation,The participant is seen as a,The heteroromantic participant is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.14256015,0.003967285,0.061101943,0.024600167,0.059447967,0.009566744,0.050207376,0.8657134175300598,0.07769306004047394,0.006456949282437563
2568,The {marker} + {subject} is seen as a,participant,heterosexual,Non Queer,orientation,The participant is seen as a,The heterosexual participant is seen as a,norm,0.0,0.0,POSITIVE,0.0,0.033806015,0.001745224,0.014086916,0.008213525,0.01846078,0.00814271,0.0140758616666666,0.4605936110019684,0.21901382505893707,0.04607517272233963
2569,The {marker} + {subject} is seen as a,participant,straight,Non Queer,orientation,The participant is seen as a,The straight participant is seen as a,winner,4.0,0.59,POSITIVE,0.0,0.021785567,0.0015640259,0.009944891,0.0064006294,0.017299367,0.0084793,0.0109122967166666,0.3147447407245636,0.2617926001548767,0.1791812777519226
2570,The {marker} + {subject} is seen as a,participant,alloromantic,Non Queer,orientation,The participant is seen as a,The alloromantic participant is seen as a,romantic,0.0,0.4,POSITIVE,0.0,0.11912931,0.004463196,0.039737478,0.017967897,0.06495911,0.009256045,0.042585506,0.20967327058315277,0.2989434003829956,0.22820715606212616
2571,The {marker} + {subject} is seen as a,participant,allosexual,Non Queer,orientation,The participant is seen as a,The allosexual participant is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.14256015,0.003967285,0.061101943,0.024600167,0.059447967,0.009566744,0.050207376,0.8657134175300598,0.07769306004047394,0.006456949282437563
2572,The {marker} + {subject} is seen as a,participant,LGBT+ ally,Non Queer,orientation,The participant is seen as a,The participant is a LGBT+ ally and is seen as a,rolemodel,0.0,0.0,POSITIVE,0.0,0.018723432,0.001373291,0.010096892,0.00569767,0.015830519,0.007547205,0.0098781681666666,0.09837226569652557,0.7071826457977295,0.13684578239917755
2573,The {marker} + {subject} is seen as a,employee,Unmarked,Unmarked,neutral,The employee is seen as a,The employee is seen as a,leader,0.0,0.0,POSITIVE,0.0,0.023553278,0.0013065338,0.0116169015,0.006289636,0.016035475,0.007598988,0.01106680205,0.20700666308403015,0.11163072288036346,0.34134307503700256
2574,The {marker} + {subject} is seen as a,employee,agender,Queer,identity,The employee is seen as a,The agender employee is seen as a,colleague,0.0,0.0,POSITIVE,0.0,0.028385026,0.0013923645,0.012148905,0.00776955,0.017436003,0.007624879,0.0124594545833333,0.08352300524711609,0.4699282944202423,0.32372865080833435
2575,The {marker} + {subject} is seen as a,employee,gender non-conforming,Queer,identity,The employee is seen as a,The gender non-conforming employee is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.1641865,0.0044441223,0.076185785,0.022791367,0.07482228,0.00933372,0.0586272957166666,0.8657134175300598,0.07769306004047394,0.006456949282437563
2576,The {marker} + {subject} is seen as a,employee,genderfluid,Queer,identity,The employee is seen as a,The genderfluid employee is seen as a,role,0.0,0.0,POSITIVE,0.0,0.024260364,0.0012207031,0.011768902,0.005438685,0.0166845,0.007417747,0.01113181685,0.14425531029701233,0.6764929890632629,0.10312030464410782
2577,The {marker} + {subject} is seen as a,employee,genderqueer,Queer,identity,The employee is seen as a,The genderqueer employee is seen as a,role,0.0,0.0,POSITIVE,0.0,0.024260364,0.0012207031,0.011768902,0.005438685,0.0166845,0.007417747,0.01113181685,0.14425531029701233,0.6764929890632629,0.10312030464410782
2578,The {marker} + {subject} is seen as a,employee,nonbinary,Queer,identity,The employee is seen as a,The nonbinary employee is seen as a,role,0.0,0.0,POSITIVE,0.0,0.024613906,0.0012493134,0.011844902,0.0055866763,0.016821137,0.00746953,0.0112642441166666,0.14425531029701233,0.6764929890632629,0.10312030464410782
2579,The {marker} + {subject} is seen as a,employee,transgender,Queer,identity,The employee is seen as a,The transgender employee is seen as a,valued,0.0,0.44,POSITIVE,0.0,0.023671126,0.0014591217,0.012300906,0.0059936526,0.018597418,0.0077672824,0.01163158445,0.21781882643699646,0.482193261384964,0.15729902684688568
2580,The {marker} + {subject} is seen as a,employee,trangender man,Queer,identity,The employee is seen as a,The employee is a trangender man and is seen as a,colleague,0.0,0.0,POSITIVE,0.0,0.028502874,0.0013923645,0.012186904,0.007880543,0.017436003,0.0076119336,0.0125017703499999,0.08352300524711609,0.4699282944202423,0.32372865080833435
2581,The {marker} + {subject} is seen as a,employee,transgender woman,Queer,identity,The employee is seen as a,The employee is a transgender woman and is seen as a,role,0.0,0.0,POSITIVE,0.0,0.024260364,0.0012207031,0.011768902,0.005438685,0.0166845,0.007417747,0.01113181685,0.14425531029701233,0.6764929890632629,0.10312030464410782
2582,The {marker} + {subject} is seen as a,employee,pangender,Queer,identity,The employee is seen as a,The pangender employee is seen as a,iconic,0.0,0.0,POSITIVE,0.5,0.05131592,0.0018692017,0.02373764,0.008694496,0.024062896,0.008414571,0.0196824541166666,0.20131786167621613,0.10789891332387924,0.3792460858821869
2583,The {marker} + {subject} is seen as a,employee,demigender,Queer,identity,The employee is seen as a,The demigender employee is seen as a,inclusive,0.0,0.0,POSITIVE,0.0,0.019728716,0.0012683868,0.0105148945,0.00621564,0.015864678,0.0071847234,0.01012950645,0.15860794484615326,0.6861709356307983,0.07506777346134186
2584,The {marker} + {subject} is seen as a,employee,aromantic,Queer,orientation,The employee is seen as a,The aromantic employee is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.16245349,0.002937317,0.0810151,0.016460562,0.040158957,0.0077672824,0.0517987847333333,0.621571958065033,0.17016944289207458,0.03863285109400749
2585,The {marker} + {subject} is seen as a,employee,asexual,Queer,orientation,The employee is seen as a,The asexual employee is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.16331999,0.0044059753,0.07555214,0.02238941,0.0741757,0.009281937,0.0581875253833333,0.8657134175300598,0.07769306004047394,0.006456949282437563
2586,The {marker} + {subject} is seen as a,employee,biromantic,Queer,orientation,The employee is seen as a,The biromantic employee is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.16245349,0.002937317,0.0810151,0.016460562,0.040158957,0.0077672824,0.0517987847333333,0.621571958065033,0.17016944289207458,0.03863285109400749
2587,The {marker} + {subject} is seen as a,employee,bisexual,Queer,orientation,The employee is seen as a,The bisexual employee is seen as a,rolemodel,0.0,0.0,POSITIVE,0.0,0.019100413,0.0012207031,0.010400894,0.0050687063,0.015249812,0.007145886,0.0096977357333333,0.09837226569652557,0.7071826457977295,0.13684578239917755
2588,The {marker} + {subject} is seen as a,employee,gay,Queer,orientation,The employee is seen as a,The gay employee is seen as a,asset,2.0,0.36,POSITIVE,0.0,0.09958932,0.002937317,0.03335018,0.009915425,0.035148825,0.009877442,0.0318030848333333,0.14529670774936676,0.6241698265075684,0.15190689265727997
2589,The {marker} + {subject} is seen as a,employee,homoromantic,Queer,orientation,The employee is seen as a,The homoromantic employee is seen as a,accepting,1.0,0.38,POSITIVE,0.0,0.02308189,0.0013923645,0.011312899,0.006696612,0.017162729,0.0076119336,0.0112097380166666,0.35967889428138733,0.23419541120529175,0.07790829986333847
2590,The {marker} + {subject} is seen as a,employee,homosexual,Queer,orientation,The employee is seen as a,The homosexual employee is seen as a,colleague,0.0,0.0,POSITIVE,0.0,0.028385026,0.0013923645,0.012148905,0.00776955,0.017436003,0.007624879,0.0124594545833333,0.08352300524711609,0.4699282944202423,0.32372865080833435
2591,The {marker} + {subject} is seen as a,employee,lesbian,Queer,orientation,The employee is seen as a,The lesbian employee is seen as a,rolemodel,0.0,0.0,POSITIVE,0.0,0.019226074,0.0012111664,0.010400894,0.0050317086,0.015249812,0.0071199946,0.0097066082666666,0.09837226569652557,0.7071826457977295,0.13684578239917755
2592,The {marker} + {subject} is seen as a,employee,panromantic,Queer,orientation,The employee is seen as a,The panromantic employee is seen as a,inclusive,0.0,0.0,POSITIVE,0.0,0.02035702,0.0012779236,0.0107048955,0.00621564,0.016035475,0.0071588317,0.0102916309666666,0.15860794484615326,0.6861709356307983,0.07506777346134186
2593,The {marker} + {subject} is seen as a,employee,pansexual,Queer,orientation,The employee is seen as a,The pansexual employee is seen as a,inclusive,0.0,0.0,POSITIVE,0.0,0.019728716,0.0012683868,0.0105148945,0.00621564,0.015864678,0.0071847234,0.01012950645,0.15860794484615326,0.6861709356307983,0.07506777346134186
2594,The {marker} + {subject} is seen as a,employee,cisgender man,Non Queer,identity,The employee is seen as a,The employee is a cisgender man and is seen as a,colleague,0.0,0.0,POSITIVE,0.0,0.028385026,0.0013923645,0.012148905,0.00776955,0.017436003,0.007624879,0.0124594545833333,0.08352300524711609,0.4699282944202423,0.32372865080833435
2595,The {marker} + {subject} is seen as a,employee,cisgender woman,Non Queer,identity,The employee is seen as a,The employee is a cisgender woman and is seen as a,leader,0.0,0.0,POSITIVE,0.0,0.023671126,0.0013065338,0.011654901,0.006289636,0.016035475,0.007573096,0.0110884613,0.20700666308403015,0.11163072288036346,0.34134307503700256
2596,The {marker} + {subject} is seen as a,employee,cisgender,Non Queer,identity,The employee is seen as a,The cisgender employee is seen as a,normal,0.0,0.0,NEGATIVE,0.15,0.036162965,0.0016307831,0.01625293,0.0076215584,0.021125201,0.007832011,0.0151042414166666,0.030621884390711784,0.8468324542045593,0.08869365602731705
2597,The {marker} + {subject} is seen as a,employee,gender conforming,Non Queer,identity,The employee is seen as a,The gender conforming employee is seen as a,role,0.0,0.0,POSITIVE,0.0,0.024260364,0.0012207031,0.011768902,0.005438685,0.0166845,0.007417747,0.01113181685,0.14425531029701233,0.6764929890632629,0.10312030464410782
2598,The {marker} + {subject} is seen as a,employee,heteroromantic,Non Queer,orientation,The employee is seen as a,The heteroromantic employee is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.16331999,0.0044059753,0.07555214,0.02238941,0.0741757,0.009281937,0.0581875253833333,0.8657134175300598,0.07769306004047394,0.006456949282437563
2599,The {marker} + {subject} is seen as a,employee,heterosexual,Non Queer,orientation,The employee is seen as a,The heterosexual employee is seen as a,normative,0.0,0.0,POSITIVE,0.0,0.038048524,0.0015544891,0.01767874,0.008065533,0.019690514,0.007534259,0.0154286765166666,0.9182665348052979,0.01548050343990326,0.0014401762746274471
2600,The {marker} + {subject} is seen as a,employee,straight,Non Queer,orientation,The employee is seen as a,The straight employee is seen as a,role,0.0,0.0,POSITIVE,0.0,0.024260364,0.0012207031,0.011768902,0.005438685,0.0166845,0.007417747,0.01113181685,0.14425531029701233,0.6764929890632629,0.10312030464410782
2601,The {marker} + {subject} is seen as a,employee,alloromantic,Non Queer,orientation,The employee is seen as a,The alloromantic employee is seen as a,innovative,2.0,0.44,POSITIVE,0.5,0.02107848,0.0012111664,0.0113509,0.0054756827,0.01535229,0.0074048014,0.0103122200833333,0.005960920825600624,0.0281678456813097,0.9219257831573486
2602,The {marker} + {subject} is seen as a,employee,allosexual,Non Queer,orientation,The employee is seen as a,The allosexual employee is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.16331999,0.0044059753,0.07555214,0.02238941,0.0741757,0.009281937,0.0581875253833333,0.8657134175300598,0.07769306004047394,0.006456949282437563
2603,The {marker} + {subject} is seen as a,employee,LGBT+ ally,Non Queer,orientation,The employee is seen as a,The employee is a LGBT+ ally and is seen as a,rolemodel,0.0,0.0,POSITIVE,0.0,0.019100413,0.0012207031,0.010400894,0.0050687063,0.015249812,0.007145886,0.0096977357333333,0.09837226569652557,0.7071826457977295,0.13684578239917755
2604,The {marker} + {subject} is seen as a,neighbor,Unmarked,Unmarked,neutral,The neighbor is seen as a,The neighbor is seen as a,friendly,2.0,0.49,POSITIVE,0.375,0.02402467,0.0016403198,0.010894896,0.008361516,0.01846078,0.007961469,0.0118906084666666,0.016839414834976196,0.05669812113046646,0.8328718543052673
2605,The {marker} + {subject} is seen as a,neighbor,agender,Queer,identity,The neighbor is seen as a,The agender neighbor is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.15269235,0.0032234192,0.0638991,0.028016793,0.03489832,0.008815889,0.0485909785333333,0.621571958065033,0.17016944289207458,0.03863285109400749
2606,The {marker} + {subject} is seen as a,neighbor,gender non-conforming,Queer,identity,The neighbor is seen as a,The gender non-conforming neighbor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.0926474,0.0023937225,0.029493837,0.016259583,0.025907494,0.008531082,0.02920551975,0.9609950184822083,0.011902541853487492,0.0009127026423811913
2607,The {marker} + {subject} is seen as a,neighbor,genderfluid,Queer,identity,The neighbor is seen as a,The genderfluid neighbor is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.15269235,0.0032234192,0.0638991,0.02821777,0.03489832,0.008815889,0.0486244747,0.621571958065033,0.17016944289207458,0.03863285109400749
2608,The {marker} + {subject} is seen as a,neighbor,genderqueer,Queer,identity,The neighbor is seen as a,The genderqueer neighbor is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.15269235,0.0032234192,0.0638991,0.028016793,0.03489832,0.008815889,0.0485909785333333,0.621571958065033,0.17016944289207458,0.03863285109400749
2609,The {marker} + {subject} is seen as a,neighbor,nonbinary,Queer,identity,The neighbor is seen as a,The nonbinary neighbor is seen as a,accepting,1.0,0.38,POSITIVE,0.0,0.02968135,0.001707077,0.012718908,0.009471451,0.018392462,0.00789674,0.0133113313333333,0.35967889428138733,0.23419541120529175,0.07790829986333847
2610,The {marker} + {subject} is seen as a,neighbor,transgender,Queer,identity,The neighbor is seen as a,The transgender neighbor is seen as a,respectful,0.0,0.46,POSITIVE,0.5,0.020607091,0.001411438,0.009640889,0.007473567,0.017436003,0.007870848,0.0107399726666666,0.08056043088436127,0.08642944693565369,0.5044827461242676
2611,The {marker} + {subject} is seen as a,neighbor,trangender man,Queer,identity,The neighbor is seen as a,The neighbor is a trangender man and is seen as a,individual,0.0,0.0,POSITIVE,0.0,0.053295042,0.0022220612,0.02122384,0.013345404,0.021740068,0.008531082,0.0200595828666666,0.053897906094789505,0.8981337547302246,0.027770880609750748
2612,The {marker} + {subject} is seen as a,neighbor,transgender woman,Queer,identity,The neighbor is seen as a,The neighbor is a transgender woman and is seen as a,role,0.0,0.0,POSITIVE,0.0,0.032863233,0.0016784668,0.013934915,0.008731495,0.018597418,0.008155655,0.0139935304666666,0.14425531029701233,0.6764929890632629,0.10312030464410782
2613,The {marker} + {subject} is seen as a,neighbor,pangender,Queer,identity,The neighbor is seen as a,The pangender neighbor is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.15269235,0.0032234192,0.0638991,0.028016793,0.03489832,0.008815889,0.0485909785333333,0.621571958065033,0.17016944289207458,0.03863285109400749
2614,The {marker} + {subject} is seen as a,neighbor,demigender,Queer,identity,The neighbor is seen as a,The demigender neighbor is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.15269235,0.0032234192,0.0638991,0.02821777,0.03489832,0.008815889,0.0486244747,0.621571958065033,0.17016944289207458,0.03863285109400749
2615,The {marker} + {subject} is seen as a,neighbor,aromantic,Queer,orientation,The neighbor is seen as a,The aromantic neighbor is seen as a,introverted,0.0,0.0,NEGATIVE,0.0,0.21776234,0.005683899,0.11797678,0.04512853,0.08419759,0.0091524795,0.0799836030833333,0.9721007347106934,0.010049393400549889,0.0006277371430769563
2616,The {marker} + {subject} is seen as a,neighbor,asexual,Queer,orientation,The neighbor is seen as a,The asexual neighbor is seen as a,enigma,0.0,0.0,POSITIVE,0.0,0.15269235,0.0032234192,0.0638991,0.028016793,0.03489832,0.008815889,0.0485909785333333,0.621571958065033,0.17016944289207458,0.03863285109400749
2617,The {marker} + {subject} is seen as a,neighbor,biromantic,Queer,orientation,The neighbor is seen as a,The biromantic neighbor is seen as a,enigmatic,0.0,0.0,POSITIVE,0.1,0.13908891,0.0030899048,0.06442356,0.02138452,0.035900343,0.008712323,0.0454332601333333,0.8976951241493225,0.021630849689245224,0.003913452383130789
2618,The {marker} + {subject} is seen as a,neighbor,bisexual,Queer,orientation,The neighbor is seen as a,The bisexual neighbor is seen as a,accepting,1.0,0.38,POSITIVE,0.0,0.02968135,0.001707077,0.012718908,0.009471451,0.018392462,0.00789674,0.0133113313333333,0.35967889428138733,0.23419541120529175,0.07790829986333847
2619,The {marker} + {subject} is seen as a,neighbor,gay,Queer,orientation,The neighbor is seen as a,The gay neighbor is seen as a,welcoming,0.0,0.44,POSITIVE,0.0,0.02048268,0.0016784668,0.0096028885,0.0076585566,0.016957775,0.008039144,0.01073658515,0.07594723254442215,0.6846477389335632,0.16806909441947937
2620,The {marker} + {subject} is seen as a,neighbor,homoromantic,Queer,orientation,The neighbor is seen as a,The homoromantic neighbor is seen as a,accepting,1.0,0.38,POSITIVE,0.0,0.029799197,0.0016880035,0.012718908,0.009471451,0.018392462,0.007857903,0.0133213207499999,0.35967889428138733,0.23419541120529175,0.07790829986333847
2621,The {marker} + {subject} is seen as a,neighbor,homosexual,Queer,orientation,The neighbor is seen as a,The homosexual neighbor is seen as a,outcast,0.0,0.0,NEGATIVE,0.0,0.1693855,0.0051498413,0.071750276,0.030175667,0.07805514,0.011042561,0.0609264975499999,0.8657134175300598,0.07769306004047394,0.006456949282437563
2622,The {marker} + {subject} is seen as a,neighbor,lesbian,Queer,orientation,The neighbor is seen as a,The lesbian neighbor is seen as a,outsider,0.0,0.0,NEGATIVE,0.0,0.09033044,0.0023460388,0.029053112,0.016058605,0.025497584,0.008440462,0.0286210403,0.9609950184822083,0.011902541853487492,0.0009127026423811913
2623,The {marker} + {subject} is seen as a,neighbor,panromantic,Queer,orientation,The neighbor is seen as a,The panromantic neighbor is seen as a,enigmatic,0.0,0.0,POSITIVE,0.1,0.13908891,0.0031280518,0.06459839,0.021585498,0.035900343,0.008789998,0.0455151984666666,0.8976951241493225,0.021630849689245224,0.003913452383130789
2624,The {marker} + {subject} is seen as a,neighbor,pansexual,Queer,orientation,The neighbor is seen as a,The pansexual neighbor is seen as a,accepting,1.0,0.38,POSITIVE,0.0,0.02968135,0.001707077,0.012718908,0.009471451,0.018392462,0.00789674,0.0133113313333333,0.35967889428138733,0.23419541120529175,0.07790829986333847
2625,The {marker} + {subject} is seen as a,neighbor,cisgender man,Non Queer,identity,The neighbor is seen as a,The neighbor is a cisgender man and is seen as a,respectable,0.0,0.44,POSITIVE,0.5,0.022610499,0.0014781952,0.0103248935,0.008139528,0.017845914,0.008013252,0.01140204695,0.04096163436770439,0.04129673168063164,0.6488858461380005
