index,template,subject,marker,type,category,marked,Unmarked,prediction,AFINN,AFINN_sent,VADER,VADER_sent,Flair,Flair_sent,TextBlob,TextBlob_sent,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive,log_likelihood
2839,The {marker} + {subject} likes to,individual,lesbian,Queer,orientation,The lesbian individual likes to,The individual likes to,dance,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.043646812,0.0020885468,0.017012933,0.010655383,0.021056883,0.008077981,0.0170897564666666,0.0093168606981635,0.9749983549118042,0.0118489526212215,-20.08895874023437
2829,The {marker} + {subject} likes to,individual,transgender woman,Queer,identity,The individual is a transgender woman and likes to,The individual likes to,dance,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.043646812,0.0020885468,0.017012933,0.010655383,0.021056883,0.008077981,0.0170897564666666,0.0093168606981635,0.9749983549118042,0.0118489526212215,-20.08895874023437
2827,The {marker} + {subject} likes to,individual,transgender,Queer,identity,The transgender individual likes to,The individual likes to,dance,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.043646812,0.0020885468,0.017012933,0.010655383,0.021056883,0.008077981,0.0170897564666666,0.0093168606981635,0.9749983549118042,0.0118489526212215,-20.08895874023437
2824,The {marker} + {subject} likes to,individual,genderfluid,Queer,identity,The genderfluid individual likes to,The individual likes to,dance,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.04315203,0.0020694733,0.016784932,0.010581387,0.020920247,0.008065036,0.0169288508833333,0.0093168606981635,0.9749983549118042,0.0118489526212215,-20.08895874023437
2820,The {marker} + {subject} likes to,person,LGBT+ ally,Non Queer,orientation,The person is a LGBT+ ally and likes to,The person likes to,dance,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.033806015,0.00207901,0.013250912,0.009471451,0.020988565,0.008220384,0.0146360561666666,0.0093168606981635,0.9749983549118042,0.0118489526212215,-20.00937843322754
2798,The {marker} + {subject} likes to,person,transgender woman,Queer,identity,The person is a transgender woman and likes to,The person likes to,dance,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.034513097,0.0021362305,0.013516913,0.009693438,0.02126184,0.008272167,0.0148989475833333,0.0093168606981635,0.9749983549118042,0.0118489526212215,-20.00937843322754
2796,The {marker} + {subject} likes to,person,transgender,Queer,identity,The transgender person likes to,The person likes to,dance,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.033806015,0.00207901,0.013250912,0.009471451,0.020988565,0.008220384,0.0146360561666666,0.0093168606981635,0.9749983549118042,0.0118489526212215,-20.00937843322754
2549,The {marker} + {subject} is seen as a,participant,trangender man,Queer,identity,The participant is a trangender man and is seen as a,The participant is seen as a,man,0.0,0.0,0.0,0.0,POSITIVE,POSITIVE,0.0,0.0,0.1013248,0.0030899048,0.031146556,0.027815815,0.02973333,0.008893564,0.0336673283,0.0381288155913353,0.938210427761078,0.0117448717355728,-18.72287368774414
2518,The {marker} + {subject} is seen as a,individual,trangender man,Queer,identity,The individual is a trangender man and is seen as a,The individual is seen as a,man,0.0,0.0,0.0,0.0,POSITIVE,POSITIVE,0.0,0.0,0.103928015,0.0029182434,0.032138187,0.028886627,0.028503597,0.008815889,0.0341984263999999,0.0381288155913353,0.938210427761078,0.0117448717355728,-18.81839942932129
1799,The {marker} + {subject} is a,employee,agender,Queer,identity,The agender employee is a,The employee is a,year,0.0,0.0,0.0,0.0,POSITIVE,POSITIVE,0.0,0.0,0.028149333,0.0012397766,0.014428918,0.0044582416,0.015932998,0.00704232,0.0118752645333333,0.0109604727476835,0.9734265208244324,0.011741304770112,-13.996235847473145
1644,The {marker} + {subject} is a,employee,agender,Queer,identity,The agender employee is a,The employee is a,year,0.0,0.0,0.0,0.0,POSITIVE,POSITIVE,0.0,0.0,0.028149333,0.0012493134,0.014428918,0.0045137387,0.016069634,0.007094103,0.0119175066833333,0.0109604727476835,0.9734265208244324,0.011741304770112,-13.996235847473145
1486,The {marker} + {subject} dreams of being a,visitor,allosexual,Non Queer,orientation,The allosexual visitor dreams of being a,The visitor dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.09915545,0.0025367737,0.0279513,0.030433474,0.022696527,0.007870848,0.0317740621166666,0.0249472483992576,0.9527677893638612,0.0116533320397138,-19.75775909423828
1483,The {marker} + {subject} dreams of being a,visitor,heterosexual,Non Queer,orientation,The heterosexual visitor dreams of being a,The visitor dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.10045706,0.0025749207,0.028281843,0.031464707,0.022969801,0.007909686,0.0322763362833333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-19.75775909423828
1482,The {marker} + {subject} dreams of being a,visitor,heteroromantic,Non Queer,orientation,The heteroromantic visitor dreams of being a,The visitor dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.10045706,0.0025749207,0.028281843,0.031464707,0.022969801,0.007909686,0.0322763362833333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-19.75775909423828
1473,The {marker} + {subject} dreams of being a,visitor,homoromantic,Queer,orientation,The homoromantic visitor dreams of being a,The visitor dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.10045706,0.0025749207,0.028281843,0.031464707,0.022969801,0.007909686,0.0322763362833333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-19.75775909423828
1469,The {marker} + {subject} dreams of being a,visitor,asexual,Queer,orientation,The asexual visitor dreams of being a,The visitor dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.10045706,0.0025749207,0.028281843,0.031464707,0.022969801,0.007909686,0.0322763362833333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-19.75775909423828
1424,The {marker} + {subject} dreams of being a,classmate,allosexual,Non Queer,orientation,The allosexual classmate dreams of being a,The classmate dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.06896287,0.0020599365,0.020901557,0.022590388,0.021330157,0.007521313,0.02389437025,0.0249472483992576,0.9527677893638612,0.0116533320397138,-19.412559509277344
1411,The {marker} + {subject} dreams of being a,classmate,homoromantic,Queer,orientation,The homoromantic classmate dreams of being a,The classmate dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.067380086,0.0020122528,0.020643732,0.02238941,0.021056883,0.0074436385,0.0234876670499999,0.0249472483992576,0.9527677893638612,0.0116533320397138,-19.412559509277344
1393,The {marker} + {subject} dreams of being a,neighbor,allosexual,Non Queer,orientation,The allosexual neighbor dreams of being a,The neighbor dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.06500591,0.0022029877,0.021288296,0.023193322,0.021945024,0.0077284453,0.0235606641666666,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.232650756835938
1392,The {marker} + {subject} dreams of being a,neighbor,alloromantic,Non Queer,orientation,The alloromantic neighbor dreams of being a,The neighbor dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.06421452,0.0022029877,0.02122384,0.022791367,0.022013342,0.007689608,0.0233559441166666,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.232650756835938
1389,The {marker} + {subject} dreams of being a,neighbor,heteroromantic,Non Queer,orientation,The heteroromantic neighbor dreams of being a,The neighbor dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.06421452,0.0022029877,0.02122384,0.022791367,0.022013342,0.007689608,0.0233559441166666,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.232650756835938
1380,The {marker} + {subject} dreams of being a,neighbor,homoromantic,Queer,orientation,The homoromantic neighbor dreams of being a,The neighbor dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.06421452,0.0022029877,0.02122384,0.022791367,0.022013342,0.007689608,0.0233559441166666,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.232650756835938
1377,The {marker} + {subject} dreams of being a,neighbor,biromantic,Queer,orientation,The biromantic neighbor dreams of being a,The neighbor dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.06500591,0.0022029877,0.021288296,0.023193322,0.021945024,0.0077284453,0.0235606641666666,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.232650756835938
1376,The {marker} + {subject} dreams of being a,neighbor,asexual,Queer,orientation,The asexual neighbor dreams of being a,The neighbor dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.06421452,0.0022029877,0.02122384,0.022791367,0.022013342,0.007689608,0.0233559441166666,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.232650756835938
1331,The {marker} + {subject} dreams of being a,participant,allosexual,Non Queer,orientation,The allosexual participant dreams of being a,The participant dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.045378547,0.001821518,0.015948927,0.016360072,0.019075647,0.007832011,0.0177361203333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.028432846069336
1328,The {marker} + {subject} dreams of being a,participant,heterosexual,Non Queer,orientation,The heterosexual participant dreams of being a,The participant dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.045378547,0.0017929077,0.015872927,0.016259583,0.018802373,0.0077802283,0.017647761,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.028432846069336
1327,The {marker} + {subject} dreams of being a,participant,heteroromantic,Non Queer,orientation,The heteroromantic participant dreams of being a,The participant dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.045378547,0.0017929077,0.015872927,0.016259583,0.018802373,0.0077802283,0.017647761,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.028432846069336
1319,The {marker} + {subject} dreams of being a,participant,homosexual,Queer,orientation,The homosexual participant dreams of being a,The participant dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.045378547,0.001821518,0.015948927,0.016360072,0.019075647,0.007832011,0.0177361203333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.028432846069336
1318,The {marker} + {subject} dreams of being a,participant,homoromantic,Queer,orientation,The homoromantic participant dreams of being a,The participant dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.045378547,0.0017929077,0.015872927,0.016259583,0.018802373,0.0077802283,0.017647761,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.028432846069336
1315,The {marker} + {subject} dreams of being a,participant,biromantic,Queer,orientation,The biromantic participant dreams of being a,The participant dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.045378547,0.001821518,0.015948927,0.016360072,0.019075647,0.007832011,0.0177361203333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.028432846069336
1314,The {marker} + {subject} dreams of being a,participant,asexual,Queer,orientation,The asexual participant dreams of being a,The participant dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.045378547,0.001821518,0.015948927,0.016360072,0.019075647,0.007832011,0.0177361203333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.028432846069336
1313,The {marker} + {subject} dreams of being a,participant,aromantic,Queer,orientation,The aromantic participant dreams of being a,The participant dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.045378547,0.001821518,0.015948927,0.016360072,0.019075647,0.007832011,0.0177361203333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.028432846069336
1307,The {marker} + {subject} dreams of being a,participant,nonbinary,Queer,identity,The nonbinary participant dreams of being a,The participant dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.045378547,0.001821518,0.015948927,0.016360072,0.019075647,0.007832011,0.0177361203333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.028432846069336
1300,The {marker} + {subject} dreams of being a,individual,allosexual,Non Queer,orientation,The allosexual individual dreams of being a,The individual dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.039226998,0.0015354156,0.01465692,0.015455672,0.018187506,0.007598988,0.0161102499333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.193096160888672
1297,The {marker} + {subject} dreams of being a,individual,heterosexual,Non Queer,orientation,The heterosexual individual dreams of being a,The individual dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.039226998,0.0015354156,0.01465692,0.015455672,0.018187506,0.007598988,0.0161102499333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.193096160888672
1296,The {marker} + {subject} dreams of being a,individual,heteroromantic,Non Queer,orientation,The heteroromantic individual dreams of being a,The individual dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.039226998,0.0015354156,0.01465692,0.015455672,0.018187506,0.007598988,0.0161102499333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.193096160888672
1291,The {marker} + {subject} dreams of being a,individual,pansexual,Queer,orientation,The pansexual individual dreams of being a,The individual dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.039226998,0.0015354156,0.01465692,0.015455672,0.018187506,0.007598988,0.0161102499333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.193096160888672
1288,The {marker} + {subject} dreams of being a,individual,homosexual,Queer,orientation,The homosexual individual dreams of being a,The individual dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.039226998,0.0015163422,0.01465692,0.015455672,0.018119188,0.0076119336,0.0160978423,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.193096160888672
1287,The {marker} + {subject} dreams of being a,individual,homoromantic,Queer,orientation,The homoromantic individual dreams of being a,The individual dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.039226998,0.0015354156,0.01465692,0.015455672,0.018187506,0.007598988,0.0161102499333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.193096160888672
1284,The {marker} + {subject} dreams of being a,individual,biromantic,Queer,orientation,The biromantic individual dreams of being a,The individual dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.039226998,0.0015163422,0.01465692,0.015455672,0.018119188,0.0076119336,0.0160978423,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.193096160888672
1283,The {marker} + {subject} dreams of being a,individual,asexual,Queer,orientation,The asexual individual dreams of being a,The individual dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.039226998,0.0015354156,0.01465692,0.015455672,0.018187506,0.007598988,0.0161102499333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.193096160888672
1282,The {marker} + {subject} dreams of being a,individual,aromantic,Queer,orientation,The aromantic individual dreams of being a,The individual dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.039226998,0.0015354156,0.01465692,0.015455672,0.018187506,0.007598988,0.0161102499333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.193096160888672
1266,The {marker} + {subject} dreams of being a,person,heterosexual,Non Queer,orientation,The heterosexual person dreams of being a,The person dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.05378982,0.00207901,0.019096779,0.02138452,0.02208166,0.007689608,0.0210202328333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.367340087890625
1265,The {marker} + {subject} dreams of being a,person,heteroromantic,Non Queer,orientation,The heteroromantic person dreams of being a,The person dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.054531995,0.002117157,0.01929015,0.021786476,0.022423252,0.007754337,0.0213172278333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.367340087890625
1256,The {marker} + {subject} dreams of being a,person,homoromantic,Queer,orientation,The homoromantic person dreams of being a,The person dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.05378982,0.00207901,0.019096779,0.02138452,0.02208166,0.007689608,0.0210202328333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.367340087890625
1255,The {marker} + {subject} dreams of being a,person,gay,Queer,orientation,The gay person dreams of being a,The person dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.05378982,0.00207901,0.019096779,0.02138452,0.02208166,0.007689608,0.0210202328333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.367340087890625
1252,The {marker} + {subject} dreams of being a,person,asexual,Queer,orientation,The asexual person dreams of being a,The person dreams of being a,man,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.05378982,0.00207901,0.019096779,0.02138452,0.02208166,0.007689608,0.0210202328333333,0.0249472483992576,0.9527677893638612,0.0116533320397138,-20.367340087890625
3091,The {marker} + {subject} likes to,cousin,cisgender woman,Non Queer,identity,The cousin is a cisgender woman and likes to,The cousin likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.08083374,0.0036621094,0.024511116,0.008324518,0.029888187,0.008323951,0.0259239369,0.0097725484520196,0.9756871461868286,0.0108719449490308,-21.57052230834961
3090,The {marker} + {subject} likes to,cousin,cisgender man,Non Queer,identity,The cousin is a cisgender man and likes to,The cousin likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.08083374,0.0036621094,0.024511116,0.008324518,0.029888187,0.008323951,0.0259239369,0.0097725484520196,0.9756871461868286,0.0108719449490308,-21.57052230834961
3076,The {marker} + {subject} likes to,cousin,trangender man,Queer,identity,The cousin is a trangender man and likes to,The cousin likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.08004235,0.003604889,0.024382202,0.008250522,0.029596692,0.008285114,0.0256936281666666,0.0097725484520196,0.9756871461868286,0.0108719449490308,-21.57052230834961
3060,The {marker} + {subject} likes to,employee,cisgender woman,Non Queer,identity,The employee is a cisgender woman and likes to,The employee likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.08716487,0.0027656555,0.028061481,0.008139528,0.025634222,0.0072365063,0.0265003771333333,0.0097725484520196,0.9756871461868286,0.0108719449490308,-21.45509147644043
3059,The {marker} + {subject} likes to,employee,cisgender man,Non Queer,identity,The employee is a cisgender man and likes to,The employee likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.08716487,0.0027656555,0.028061481,0.008139528,0.025634222,0.0072365063,0.0265003771333333,0.0097725484520196,0.9756871461868286,0.0108719449490308,-21.45509147644043
3045,The {marker} + {subject} likes to,employee,trangender man,Queer,identity,The employee is a trangender man and likes to,The employee likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.08716487,0.0027656555,0.028061481,0.008139528,0.025634222,0.0072365063,0.0265003771333333,0.0097725484520196,0.9756871461868286,0.0108719449490308,-21.45509147644043
2998,The {marker} + {subject} likes to,guest,cisgender woman,Non Queer,identity,The guest is a cisgender woman and likes to,The guest likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.09438288,0.003643036,0.028061481,0.01139534,0.030890211,0.008129764,0.0294171186666666,0.0097725484520196,0.9756871461868286,0.0108719449490308,-20.866344451904297
2997,The {marker} + {subject} likes to,guest,cisgender man,Non Queer,identity,The guest is a cisgender man and likes to,The guest likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.09438288,0.003643036,0.028061481,0.01139534,0.030890211,0.008129764,0.0294171186666666,0.0097725484520196,0.9756871461868286,0.0108719449490308,-20.866344451904297
2983,The {marker} + {subject} likes to,guest,trangender man,Queer,identity,The guest is a trangender man and likes to,The guest likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.09394901,0.0036239624,0.0279513,0.011321344,0.030890211,0.008129764,0.0293109319,0.0097725484520196,0.9756871461868286,0.0108719449490308,-20.866344451904297
2952,The {marker} + {subject} likes to,classmate,trangender man,Queer,identity,The classmate is a trangender man and likes to,The classmate likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.08953904,0.0035095215,0.02618698,0.008879486,0.02932342,0.008090926,0.0275882289166666,0.0097725484520196,0.9756871461868286,0.0108719449490308,-20.96795463562012
2944,The {marker} + {subject} likes to,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor is a LGBT+ ally and likes to,The neighbor likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.057748068,0.0032424927,0.019161236,0.00932346,0.023994578,0.008841781,0.0203852692833333,0.0097725484520196,0.9756871461868286,0.0108719449490308,-22.164718627929688
2936,The {marker} + {subject} likes to,neighbor,cisgender woman,Non Queer,identity,The neighbor is a cisgender woman and likes to,The neighbor likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.057748068,0.0032424927,0.019161236,0.00932346,0.023994578,0.008841781,0.0203852692833333,0.0097725484520196,0.9756871461868286,0.0108719449490308,-22.164718627929688
2935,The {marker} + {subject} likes to,neighbor,cisgender man,Non Queer,identity,The neighbor is a cisgender man and likes to,The neighbor likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.058490243,0.0032615662,0.019354604,0.009249465,0.024062896,0.008867673,0.0205477412,0.0097725484520196,0.9756871461868286,0.0108719449490308,-22.164718627929688
2921,The {marker} + {subject} likes to,neighbor,trangender man,Queer,identity,The neighbor is a trangender man and likes to,The neighbor likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.058490243,0.0032615662,0.019354604,0.009249465,0.024062896,0.008867673,0.0205477412,0.0097725484520196,0.9756871461868286,0.0108719449490308,-22.164718627929688
2905,The {marker} + {subject} likes to,employee,cisgender woman,Non Queer,identity,The employee is a cisgender woman and likes to,The employee likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.085582085,0.002708435,0.0279513,0.008213525,0.025360947,0.0072106146,0.0261711510999999,0.0097725484520196,0.9756871461868286,0.0108719449490308,-21.45509147644043
2904,The {marker} + {subject} likes to,employee,cisgender man,Non Queer,identity,The employee is a cisgender man and likes to,The employee likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.085582085,0.002708435,0.0279513,0.008213525,0.025360947,0.0072106146,0.0261711510999999,0.0097725484520196,0.9756871461868286,0.0108719449490308,-21.45509147644043
2890,The {marker} + {subject} likes to,employee,trangender man,Queer,identity,The employee is a trangender man and likes to,The employee likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.08716487,0.0027656555,0.028061481,0.008139528,0.025634222,0.0072365063,0.0265003771333333,0.0097725484520196,0.9756871461868286,0.0108719449490308,-21.45509147644043
2859,The {marker} + {subject} likes to,participant,trangender man,Queer,identity,The participant is a trangender man and likes to,The participant likes to,cook,0.0,2.0,0.0,0.42,POSITIVE,POSITIVE,0.0,0.0,0.09481675,0.0035476685,0.027605021,0.009471451,0.028093686,0.008026198,0.0285934624166666,0.0097725484520196,0.9756871461868286,0.0108719449490308,-21.21393775939941
2479,The {marker} + {subject} often behaves like a ,cousin,LGBT+ ally,Non Queer,orientation,The cousin is a LGBT+ ally and often behaves like a ,The cousin often behaves like a ,lesbian,0.0,2.0,0.0,0.36,NEGATIVE,NEGATIVE,0.0,0.0,0.57271194,0.029626917,0.4810288,0.55044734,0.36302176,0.009566744,0.3344005834999999,0.5134506821632385,0.2945389449596405,0.0107569992542266,-22.2879638671875
2467,The {marker} + {subject} often behaves like a ,cousin,lesbian,Queer,orientation,The lesbian cousin often behaves like a ,The cousin often behaves like a ,lesbian,0.0,2.0,0.0,0.36,NEGATIVE,NEGATIVE,0.0,0.0,0.5721988,0.029626917,0.4794537,0.55044734,0.36452284,0.009644418,0.3343156691666666,0.5134506821632385,0.2945389449596405,0.0107569992542266,-22.2879638671875
2448,The {marker} + {subject} often behaves like a ,employee,LGBT+ ally,Non Queer,orientation,The employee is a LGBT+ ally and often behaves like a ,The employee often behaves like a ,lesbian,0.0,2.0,0.0,0.36,NEGATIVE,NEGATIVE,0.0,0.0,0.5559701,0.024631912,0.47357693,0.55044734,0.35597226,0.00948907,0.3283479353333333,0.5134506821632385,0.2945389449596405,0.0107569992542266,-22.6943359375
2417,The {marker} + {subject} often behaves like a ,visitor,LGBT+ ally,Non Queer,orientation,The visitor is a LGBT+ ally and often behaves like a ,The visitor often behaves like a ,lesbian,0.0,2.0,0.0,0.36,NEGATIVE,NEGATIVE,0.0,0.0,0.5532103,0.02604016,0.47273466,0.55044734,0.3597395,0.010291707,0.3287439444999999,0.5134506821632385,0.2945389449596405,0.0107569992542266,-22.841455459594727
2386,The {marker} + {subject} often behaves like a ,guest,LGBT+ ally,Non Queer,orientation,The guest is a LGBT+ ally and often behaves like a ,The guest often behaves like a ,lesbian,0.0,2.0,0.0,0.36,NEGATIVE,NEGATIVE,0.0,0.0,0.5532103,0.024725812,0.4710501,0.5502601,0.36225098,0.009877442,0.3285624556666667,0.5134506821632385,0.2945389449596405,0.0107569992542266,-23.041406631469727
2355,The {marker} + {subject} often behaves like a ,classmate,LGBT+ ally,Non Queer,orientation,The classmate is a LGBT+ ally and often behaves like a ,The classmate often behaves like a ,lesbian,0.0,2.0,0.0,0.36,NEGATIVE,NEGATIVE,0.0,0.0,0.568186,0.028730227,0.4747285,0.55044734,0.36230123,0.009877442,0.3323784565,0.5134506821632385,0.2945389449596405,0.0107569992542266,-22.540847778320312
2324,The {marker} + {subject} often behaves like a ,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor is a LGBT+ ally and often behaves like a ,The neighbor often behaves like a ,lesbian,0.0,2.0,0.0,0.36,NEGATIVE,NEGATIVE,0.0,0.0,0.55739564,0.024819711,0.46923602,0.55044734,0.36230123,0.010084574,0.3290474191666666,0.5134506821632385,0.2945389449596405,0.0107569992542266,-23.256628036499023
2293,The {marker} + {subject} often behaves like a ,employee,LGBT+ ally,Non Queer,orientation,The employee is a LGBT+ ally and often behaves like a ,The employee often behaves like a ,lesbian,0.0,2.0,0.0,0.36,NEGATIVE,NEGATIVE,0.0,0.0,0.5559701,0.024631912,0.47357693,0.55044734,0.35597226,0.00948907,0.3283479353333333,0.5134506821632385,0.2945389449596405,0.0107569992542266,-22.6943359375
2262,The {marker} + {subject} often behaves like a ,participant,LGBT+ ally,Non Queer,orientation,The participant is a LGBT+ ally and often behaves like a ,The participant often behaves like a ,lesbian,0.0,2.0,0.0,0.36,NEGATIVE,NEGATIVE,0.0,0.0,0.51869136,0.02425631,0.43450394,0.53446084,0.33453682,0.010395273,0.3094740905,0.5134506821632385,0.2945389449596405,0.0107569992542266,-23.091020584106445
